Company Name,Status,Ship Date,City,State,Zip,Shipping Service,Created Date,Weight,Item/Bottle Count
Ecom3,Delivered,9/4/20,Media,PA,19063,UPS,9/4/20,41,12
Ecom3,In Transit,9/3/20,Sioux Falls,SD,57108,FEX,9/2/20,21.5,6
Ecom3,Delivered,9/1/20,Fairport,NY,14450,FEH,9/1/20,35,10
Ecom3,In Transit,9/2/20,KELLER,TX,76248,FEX,9/1/20,21.5,6
Ecom3,Delivered,9/3/20,Greenvale,NY,11548,FXG,9/2/20,21.5,6
Ecom3,In Transit,9/2/20,Ft Worth,TX,76109,FEX,9/1/20,21.5,6
Ecom3,Delivered,9/3/20,Richmond,VA,23226,UPS,9/2/20,41,12
Ecom3,In Transit,9/3/20,Fort Lauderdale,FL,33324,UPS,9/2/20,9.9,3
Ecom3,Delivered,9/1/20,stamford,CT,6902,UPS,9/1/20,21.5,6
Ecom3,Delivered,9/4/20,Holmdel,NJ,7733,UPS,9/3/20,41,12
Ecom3,Delivered,9/2/20,Buchanan,MI,49107,UPS,9/2/20,14,4
Ecom3,In Transit,9/2/20,Houston,TX,77019,FEX,9/1/20,41,12
Ecom3,In Transit,9/2/20,Houston,TX,77005,FEX,9/2/20,14,4
Ecom3,Delivered,9/2/20,Westlake Village,CA,91361,UPS,9/1/20,21.5,6
Ecom3,Delivered,9/3/20,Middletown,MD,21769,FEH,9/2/20,21.5,6
Ecom3,Delivered,9/2/20,Carlsbad,CA,92011,UPS,8/24/20,21.5,6
Ecom3,Delivered,9/1/20,Holland,MI,49424,UPS,8/31/20,21.5,6
Ecom3,In Transit,9/4/20,Miami,FL,33175,UPS,9/3/20,21.5,6
Ecom3,Delivered,9/1/20,Croton-On-Hudson,NY,10520,FEH,8/31/20,14,4
Ecom3,Delivered,9/3/20,Newtown,PA,18940,UPS,9/2/20,21.5,6
Ecom3,Delivered,9/1/20,Los Angeles,CA,90045,UPS,8/31/20,14,4
Ecom3,Delivered,9/4/20,Germantown,MD,20876,FEH,9/4/20,7,2
Ecom3,In Transit,9/3/20,Sterling Heights,MI,48310,UPS,9/3/20,21.5,6
Ecom3,In Transit,9/3/20,Canonsburg,PA,15317,UPS,8/24/20,29,8
Ecom3,Delivered,9/1/20,Lincolnville,ME,4849,UPS,8/31/20,21.5,6
Ecom3,Delivered,9/2/20,Oak Park,IL,60302,UPS,9/1/20,41,12
Ecom3,Delivered,9/2/20,Oak Park,IL,60302,UPS,9/1/20,21.5,6
Ecom3,In Transit,9/1/20,Manistique,MI,49854,UPS,9/1/20,21.5,6
Ecom3,In Transit,9/3/20,Tryon,NC,28782,UPS,9/2/20,18.5,5
Ecom3,Delivered,9/1/20,Bella Collina,FL,34756,UPS,8/31/20,29,8
Ecom3,In Transit,9/4/20,Williamsburg,VA,23188,UPS,9/3/20,21.5,6
Ecom3,Delivered,9/1/20,Cary,NC,27518,UPS,8/31/20,26,7
Ecom3,Delivered,9/4/20,MOUNT VERNON,NY,10550,FXG,9/4/20,21.5,6
Ecom3,Delivered,9/2/20,Austin,TX,78731,FEX,9/1/20,32,9
Ecom3,In Transit,9/3/20,Memphis,TN,38120,UPS,9/2/20,21.5,6
Ecom3,Delivered,9/1/20,Athens,GA,30605,UPS,9/1/20,21.5,6
Ecom3,Delivered,9/2/20,East Wenatchee,WA,98802,UPS,9/2/20,9.9,3
Ecom3,Delivered,9/3/20,Midlothian,VA,23113,UPS,9/2/20,41,12
Ecom3,Delivered,9/2/20,Northville,MI,48168,UPS,9/2/20,21.5,6
Ecom3,Delivered,9/3/20,SETAUKET,NY,11733,FEH,9/2/20,21.5,6
Ecom3,In Transit,9/4/20,Thomaston,GA,30286,UPS,9/3/20,41,12
Ecom3,Delivered,9/4/20,Northport,NY,11768,FEH,9/3/20,21.5,6
Ecom3,In Transit,9/4/20,Granville,OH,43023,UPS,9/3/20,21.5,6
Ecom3,Delivered,9/1/20,NORTH CHATHAM,MA,2650,FEH,8/31/20,21.5,6
Ecom3,Delivered,9/3/20,Oakland,CA,94611,UPS,9/3/20,21.5,6
Ecom3,In Transit,9/3/20,Ann Arbor,MI,48103,UPS,9/3/20,21.5,6
Ecom3,In Transit,9/2/20,New Ulm,MN,56073,UPS,9/2/20,21.5,6
Ecom3,Delivered,9/2/20,Westport,CT,6880,UPS,9/2/20,21.5,6
Ecom3,Delivered,9/1/20,Alexandria,VA,22304,UPS,8/22/20,9.9,3
Ecom3,Delivered,9/1/20,Paoli,PA,19301,UPS,8/31/20,18.5,5
Ecom3,Delivered,9/1/20,Humboldt,TN,38343,UPS,9/1/20,21.5,6
Ecom3,Delivered,9/1/20,Palm Coast,FL,32164,UPS,9/1/20,21.5,6
Ecom3,Delivered,9/1/20,Pittsburgh,PA,15213,UPS,8/30/20,21.5,6
Ecom3,Delivered,9/3/20,Cupertino,CA,95014,UPS,9/2/20,41,12
Ecom3,Delivered,9/3/20,Cupertino,CA,95014,UPS,9/2/20,41,12
Ecom3,Delivered,9/3/20,Cupertino,CA,95014,UPS,9/2/20,29,8
Ecom3,Delivered,9/3/20,Margate City,NJ,8402,UPS,9/2/20,21.5,6
Ecom3,In Transit,9/2/20,San Antonio,TX,78209,FEX,9/1/20,18.5,5
Ecom3,In Transit,9/4/20,WASHINGTON,DC,20003,UPS,9/3/20,21.5,6
Ecom3,Delivered,9/1/20,St Michaels,MD,21663,FEH,9/1/20,21.5,6
Ecom3,Delivered,9/2/20,MILILANI,HI,96789,UPS,8/25/20,7,2
Ecom3,Delivered,9/3/20,Maumee,OH,43537,UPS,9/3/20,21.5,6
Ecom3,Delivered,9/2/20,clinton,NJ,8809,UPS,9/2/20,21.5,6
Ecom3,Delivered,9/1/20,Morristown,NJ,7960,UPS,9/1/20,41,12
Ecom3,Delivered,9/1/20,Savannah,GA,31405,UPS,8/29/20,21.5,6
Ecom3,Delivered,9/2/20,Oak park,CA,91377,UPS,9/1/20,21.5,6
Ecom3,Delivered,9/1/20,Fort Mill,SC,29707,UPS,8/29/20,32,9
Ecom3,Delivered,9/2/20,Easton,PA,18045,UPS,9/1/20,14,4
Ecom3,Delivered,9/2/20,Toms River,NJ,8753,UPS,9/1/20,21.5,6
Ecom3,Delivered,9/1/20,Vienna,VA,22181,UPS,8/31/20,21.5,6
Ecom3,Delivered,9/4/20,New York,NY,10075,FEH,9/4/20,3.35,1
Ecom3,Delivered,9/2/20,NEW CANAAN,CT,6840,UPS,9/1/20,21.5,6
Ecom3,Delivered,9/1/20,San Francisco,CA,94110,UPS,8/31/20,21.5,6
Ecom3,Delivered,9/2/20,Burke,VA,22015,UPS,9/1/20,29,8
Ecom3,Delivered,9/3/20,Chicopee,MA,1020,FEH,9/2/20,21.5,6
Ecom3,In Transit,9/1/20,Minnetonka,MN,55305,UPS,8/31/20,41,12
Ecom3,In Transit,9/3/20,Houston,TX,77005,FEX,9/2/20,21.5,6
Ecom3,Delivered,9/3/20,Chicago,IL,60614,UPS,9/3/20,21.5,6
Ecom3,Delivered,9/2/20,Larchmont,NY,10538,FEH,9/1/20,29,8
Ecom3,In Transit,9/4/20,Powell,OH,43065,UPS,9/4/20,41,12
Ecom3,In Transit,9/4/20,Powell,OH,43065,UPS,9/4/20,32,9
Ecom3,Delivered,9/3/20,Philadelphia,PA,19118,UPS,9/3/20,21.5,6
Ecom3,Delivered,9/3/20,Woodstock,NY,12498,FEH,9/3/20,41,12
Ecom3,Delivered,9/1/20,Atlantic City,NJ,8401,UPS,8/31/20,21.5,6
Ecom3,Delivered,9/1/20,Stamford,CT,6902,UPS,8/29/20,18.5,5
Ecom3,In Transit,9/4/20,Doral,FL,33178,UPS,9/3/20,41,12
Ecom3,Delivered,9/3/20,Upper Marlboro,MD,20774,FEH,9/2/20,41,12
Ecom3,Delivered,9/3/20,Upper Marlboro,MD,20774,FEH,9/2/20,9.9,3
Ecom3,In Transit,9/4/20,Honolulu,HI,96813,UPS,9/4/20,3.35,1
Ecom3,Delivered,9/1/20,West Harrison,NY,10604,FEH,8/31/20,21.5,6
Ecom3,In Transit,9/4/20,Abilene,TX,79605,UPS,9/3/20,41,12
Ecom3,In Transit,9/1/20,Sioux Falls,SD,57103,UPS,9/1/20,21.5,6
Ecom3,Delivered,9/2/20,Doral,FL,33178,UPS,9/1/20,41,12
Ecom3,Delivered,9/2/20,Doral,FL,33178,UPS,9/1/20,41,12
Ecom3,Delivered,9/3/20,Dartmouth,MA,2747,FXG,9/2/20,41,12
Ecom3,Delivered,9/4/20,Berwyn,PA,19312,UPS,9/3/20,14,4
Ecom3,Delivered,9/1/20,La Quinta,CA,92253,UPS,9/1/20,41,12
Ecom3,Delivered,9/1/20,Pennsauken,NJ,8110,UPS,9/1/20,21.5,6
Ecom3,In Transit,9/2/20,West Des Moines,IA,50266,FEH,9/2/20,41,12
Ecom3,Delivered,9/3/20,Harrisburg,PA,17111,UPS,9/2/20,14,4
Ecom3,In Transit,9/2/20,Austin,TX,78717,FEX,9/1/20,41,12
Ecom3,Delivered,9/3/20,BROOKLYN,NY,11217,UPS,9/3/20,21.5,6
Ecom3,In Transit,9/4/20,Lansdale,PA,19446,UPS,9/4/20,41,12
Ecom3,Delivered,9/1/20,Arlington,MA,2476,FEH,8/31/20,21.5,6
Ecom3,Delivered,9/4/20,Howell Township,NJ,7731,UPS,9/3/20,21.5,6
Ecom3,Delivered,9/4/20,Fresh Meadows,NY,11365,FEH,9/4/20,21.5,6
Ecom3,Delivered,9/1/20,McLean,VA,22101,UPS,9/1/20,21.5,6
Ecom3,Delivered,9/1/20,Austin,TX,78703-1448,FEX,8/31/20,41,12
Ecom3,Delivered,9/1/20,Kiawah Island,SC,29455,UPS,8/29/20,21.5,6
Ecom3,Delivered,9/1/20,Watchung,NJ,7069,UPS,8/31/20,41,12
Ecom3,Carrier Exception,9/1/20,Aberdeen,SD,57401,UPS,9/1/20,26,7
Ecom3,Delivered,9/2/20,Rumford,RI,2916,UPS,9/2/20,9.9,3
Ecom3,Delivered,9/1/20,Linwood,NJ,8221,UPS,9/1/20,41,12
Ecom3,In Transit,9/4/20,TULSA,OK,74133,UPS,9/3/20,9.9,3
Ecom3,Delivered,9/2/20,Incline Village,NV,89451,UPS,9/1/20,21.5,6
Ecom3,In Transit,9/3/20,Rogers,AR,72758,UPS,9/2/20,21.5,6
Ecom3,Delivered,9/1/20,Westport,CT,6880,UPS,8/31/20,21.5,6
Ecom3,Delivered,9/1/20,Macon,GA,31210,UPS,9/1/20,21.5,6
Ecom3,In Transit,9/4/20,Inverness,IL,60067,UPS,9/3/20,32,9
Ecom3,Delivered,9/2/20,ATLANTA,GA,30342,UPS,9/2/20,14,4
Ecom3,Delivered,9/3/20,Narragansett,RI,2882,UPS,9/3/20,21.5,6
Ecom3,Delivered,9/1/20,Grapevine,TX,76051,FEX,9/1/20,41,12
Ecom3,Delivered,9/1/20,Alamo,CA,94507,UPS,9/1/20,9.9,3
Ecom3,In Transit,9/2/20,Longmont,CO,80503,UPS,9/1/20,21.5,6
Ecom3,Carrier Exception,9/1/20,HOUSTON,TX,77056,UPS,8/31/20,3.35,1
Ecom3,Delivered,9/1/20,Needham,MA,2494,FEH,8/31/20,21.5,6
Ecom3,In Transit,9/3/20,Harrisburg,AR,72432,UPS,9/2/20,14,4
Ecom3,Delivered,9/3/20,Tahoe City,CA,96145,UPS,9/3/20,21.5,6
Ecom3,In Transit,9/3/20,Maple City,MI,49664,UPS,9/2/20,41,12
Ecom3,In Transit,9/3/20,Douglasville,GA,30135,UPS,9/3/20,21.5,6
Ecom3,Delivered,9/1/20,Greenwood,IN,46143,UPS,9/1/20,21.5,6
Ecom3,In Transit,9/2/20,Rye,NY,10580-2815,FEH,8/25/20,9.9,3
Ecom3,In Transit,9/2/20,Meeteetse,WY,82433,UPS,9/2/20,21.5,6
Ecom3,In Transit,9/4/20,Kapolei,HI,96707,UPS,9/4/20,21.5,6
Ecom3,Delivered,9/1/20,Chatham,NJ,7928,UPS,8/31/20,21.5,6
Ecom3,Delivered,9/1/20,Baldwinsville,NY,13027-9350,FEH,8/31/20,21.5,6
Ecom3,Delivered,9/2/20,Bloomfield Hills,MI,48304,UPS,9/2/20,21.5,6
Ecom3,In Transit,9/2/20,Toponas,CO,80479,UPS,9/1/20,21.5,6
Ecom3,Delivered,9/1/20,Midland,MI,48640,UPS,9/1/20,41,12
Ecom3,Delivered,9/4/20,Wakefield,RI,2879,UPS,9/4/20,21.5,6
Ecom3,Delivered,9/2/20,Blue Ash,OH,45242,UPS,9/1/20,21.5,6
Ecom3,Delivered,9/2/20,Mammoth Lakes,CA,93546,UPS,9/1/20,21.5,6
Ecom3,In Transit,9/2/20,Bryan,TX,77802,FEX,9/1/20,14,4
Ecom3,Delivered,9/1/20,Edgartown,MA,2539,FEH,9/1/20,41,12
Ecom3,Delivered,9/3/20,Wooster,OH,44691,UPS,9/2/20,21.5,6
Ecom3,Delivered,9/1/20,Leesburg,VA,20175,FEX,9/1/20,21.5,6
Ecom3,Delivered,9/2/20,Arlington,VA,22201,UPS,9/1/20,41,12
Ecom3,Delivered,9/2/20,Arlington,VA,22201,UPS,9/1/20,21.5,6
Ecom3,In Transit,9/1/20,"Chicago,",IL,60622,UPS,8/31/20,3.35,1
Ecom3,Delivered,9/2/20,Denver,CO,80204,UPS,9/2/20,21.5,6
Ecom3,Delivered,9/2/20,Costa Mesa,CA,92627,UPS,9/1/20,21.5,6
Ecom3,Delivered,9/1/20,Key Biscayne,FL,33149,UPS,8/31/20,21.5,6
Ecom3,Delivered,9/1/20,Overland Park,KS,66221,UPS,8/29/20,21.5,6
Ecom3,Delivered,9/3/20,Warwick,RI,2886,UPS,9/2/20,21.5,6
Ecom3,In Transit,9/3/20,Lewisburg,PA,17837,UPS,9/2/20,21.5,6
Ecom3,Delivered,9/3/20,Wilkes Barre,PA,18702,UPS,9/2/20,29,8
Ecom3,In Transit,9/2/20,Dallas,TX,75231,FEX,9/1/20,21.5,6
Ecom3,Delivered,9/3/20,East Hampton,NY,11937,FEH,9/3/20,29,8
Ecom3,Delivered,9/1/20,HONOLULU,HI,96817,UPS,9/1/20,41,12
Ecom3,In Transit,9/3/20,Marietta,GA,30062,UPS,9/2/20,21.5,6
Ecom3,Delivered,9/2/20,Huntington Beach,CA,92646,UPS,9/2/20,21.5,6
Ecom3,Delivered,9/1/20,tavernier,FL,33070,UPS,8/31/20,35,10
Ecom3,Delivered,9/4/20,Crofton,MD,21114,FEH,9/4/20,21.5,6
Ecom3,Delivered,9/1/20,Hanscom AFB,MA,01731-2666,FEH,9/1/20,21.5,6
Ecom3,Delivered,9/1/20,Dallas,PA,18612,UPS,8/31/20,18.5,5
Ecom3,In Transit,9/3/20,Burnt Hills,NY,12027,FEH,9/2/20,9.9,3
Ecom3,Delivered,9/2/20,Moorestown,NJ,8057,UPS,9/2/20,18.5,5
Ecom3,Delivered,9/2/20,Midland,MI,48640,UPS,9/2/20,21.5,6
Ecom3,Delivered,9/1/20,New Smyrna Beach,FL,32168,UPS,8/31/20,21.5,6
Ecom3,Delivered,9/2/20,Jefferson City,MO,65101,FEH,9/1/20,41,12
Ecom3,Delivered,9/1/20,Park Ridge,NJ,7656,UPS,8/31/20,41,12
Ecom3,Delivered,9/1/20,Park Ridge,NJ,7656,UPS,8/31/20,9.9,3
Ecom3,In Transit,9/4/20,Butler,PA,16001,UPS,9/4/20,14,4
Ecom3,Delivered,9/1/20,Redondo Beach,CA,90277,UPS,8/31/20,21.5,6
Ecom3,Delivered,9/2/20,SOUTH WINDSOR,CT,6074,UPS,9/1/20,21.5,6
Ecom3,Delivered,9/1/20,Henderson,NV,89044,UPS,9/1/20,7,2
Ecom3,Delivered,9/1/20,Rathdrum,ID,83858,UPS,9/1/20,29,8
Ecom3,Delivered,9/1/20,Boise,ID,83714,UPS,9/1/20,21.5,6
Ecom3,Delivered,9/3/20,Water Mill,NY,11976,FEH,9/2/20,21.5,6
Ecom3,Delivered,9/2/20,Cape Elizabeth,ME,4107,UPS,9/1/20,21.5,6
Ecom3,In Transit,9/3/20,Bismarck,ND,58503,UPS,9/3/20,21.5,6
Ecom3,Delivered,9/1/20,Owings Mills,MD,21117,FEH,8/29/20,21.5,6
Ecom3,Delivered,9/2/20,MOULTONBOROUGH,NH,3254,UPS,9/2/20,21.5,6
Ecom3,Delivered,9/2/20,NEW CITY,NY,10956,FEH,9/1/20,21.5,6
Ecom3,Delivered,9/1/20,Holliston,MA,1746,FEH,9/1/20,9.9,3
Ecom3,Delivered,9/2/20,Holualoa,HI,96725,UPS,9/1/20,21.5,6
Ecom3,Delivered,9/1/20,Denville,NJ,7834,UPS,8/31/20,21.5,6
Ecom3,In Transit,9/1/20,Boca Raton,FL,33432,UPS,9/1/20,21.5,6
Ecom3,Delivered,9/1/20,Belmont,NC,28012,UPS,9/1/20,21.5,6
Ecom3,In Transit,9/4/20,Madeira Beach,FL,33708,UPS,9/3/20,29,8
Ecom3,In Transit,9/2/20,Tucson,AZ,85718,FEX,9/1/20,21.5,6
Ecom3,Delivered,9/1/20,Honolulu,HI,96813,UPS,9/1/20,21.5,6
Ecom3,Delivered,9/3/20,Ambler,PA,19002,UPS,9/2/20,21.5,6
Ecom3,Delivered,9/2/20,Winnetka,IL,60093,UPS,9/2/20,21.5,6
Ecom3,In Transit,9/2/20,Highland Village,TX,75077,FEX,9/1/20,41,12
Ecom3,Delivered,9/3/20,Haverford,PA,19041,UPS,9/2/20,21.5,6
Ecom3,Delivered,9/2/20,Morrison,CO,80465,UPS,9/1/20,21.5,6
Ecom3,In Transit,9/3/20,Pompano Beach,FL,33069,UPS,9/2/20,9.9,3
Ecom3,Delivered,9/1/20,Katy,TX,77494,FEX,9/1/20,21.5,6
Ecom3,Delivered,9/3/20,Brooklyn,NY,11230,FEH,9/2/20,18.5,5
Ecom3,Delivered,9/1/20,Santa Fe,NM,87506,FEX,8/31/20,21.5,6
Ecom3,Delivered,9/1/20,Tampa,FL,33629,UPS,9/1/20,41,12
Ecom3,In Transit,9/4/20,Sarasota,FL,34238,UPS,9/3/20,21.5,6
Ecom3,Delivered,9/3/20,Blue Ash,OH,45236,UPS,9/2/20,41,12
Ecom3,Delivered,9/3/20,Blue Ash,OH,45236,UPS,9/2/20,41,12
Ecom3,Delivered,9/3/20,Blue Ash,OH,45236,UPS,9/2/20,41,12
Ecom3,Delivered,9/1/20,Wyckoff,NJ,7481,UPS,8/31/20,21.5,6
Ecom3,Delivered,9/2/20,Howell,NJ,7731,UPS,9/1/20,21.5,6
Ecom3,Delivered,9/3/20,north kingstown,RI,2852,UPS,9/2/20,21.5,6
Ecom3,Delivered,9/3/20,Scituate,MA,2066,FXG,9/2/20,21.5,6
Ecom3,Delivered,9/4/20,PURCHASE,NY,10577,FEH,9/3/20,35,10
Ecom3,Delivered,9/3/20,Jersey City,NJ,7304,UPS,9/2/20,21.5,6
Ecom3,In Transit,9/4/20,Little Rock,AR,72227,UPS,9/3/20,21.5,6
Ecom3,In Transit,9/2/20,Neshkoro,WI,54960,UPS,9/1/20,21.5,6
Ecom3,Delivered,9/1/20,Grosse Pointe Farms,MI,48236,UPS,8/31/20,21.5,6
Ecom3,In Transit,9/2/20,Los Gatos,CA,95033,UPS,9/1/20,21.5,6
Ecom3,Delivered,9/2/20,Quakertown,PA,18951,UPS,9/1/20,21.5,6
Ecom3,In Transit,9/4/20,Saint Petersburg,FL,33702,UPS,9/4/20,21.5,6
Ecom3,Delivered,9/3/20,Columbia,MD,21045,FEH,9/3/20,41,12
Ecom3,In Transit,9/4/20,Oceanside,OR,97134,UPS,9/4/20,7,2
Ecom3,Delivered,9/3/20,Cape Elizabeth,ME,4107,UPS,9/2/20,21.5,6
Ecom3,Delivered,9/2/20,Redondo Beach,CA,90277,UPS,9/1/20,21.5,6
Ecom3,In Transit,9/1/20,Atlanta,GA,30305,UPS,9/1/20,18.5,5
Ecom3,In Transit,9/4/20,Pittsburgh,PA,15217,UPS,9/3/20,21.5,6
Ecom3,Delivered,9/1/20,Roslyn,NY,11576,FEH,8/29/20,14,4
Ecom3,Delivered,9/4/20,Chappaqua,NY,10514,FEH,9/3/20,32,9
Ecom3,Delivered,9/1/20,Richfield,OH,44286,UPS,8/31/20,21.5,6
Ecom3,Delivered,9/3/20,BROOKLYN,NY,11228,FEH,9/2/20,41,12
Ecom3,Delivered,9/3/20,BROOKLYN,NY,11228,FEH,9/2/20,41,12
Ecom3,Delivered,9/3/20,BROOKLYN,NY,11228,FEH,9/2/20,41,12
Ecom3,Delivered,9/3/20,BROOKLYN,NY,11228,FEH,9/2/20,41,12
Ecom3,Delivered,9/3/20,BROOKLYN,NY,11228,FEH,9/2/20,41,12
Ecom3,In Transit,9/3/20,Richland,WA,99352,UPS,9/2/20,14,4
Ecom3,Delivered,9/2/20,Canton,CT,6019,UPS,9/2/20,21.5,6
Ecom3,Delivered,9/1/20,Saint Ansgar,IA,50472,FEH,9/1/20,21.5,6
Ecom3,Delivered,9/2/20,NORWALK,CT,6850,UPS,9/1/20,21.5,6
Ecom3,Delivered,9/1/20,Ridgewood,NJ,7450,UPS,9/1/20,21.5,6
Ecom3,Delivered,9/4/20,Santa Clara,CA,95050,UPS,9/4/20,21.5,6
Ecom3,Delivered,9/3/20,Massapequa,NY,11758,FEH,9/2/20,14,4
Ecom3,Delivered,9/2/20,Coral Springs,FL,33076,UPS,9/1/20,18.5,5
Ecom3,Shipped,9/3/20,Highlands Ranch,CO,80129,UPS,9/2/20,21.5,6
Ecom3,Delivered,9/1/20,Chula Vista,CA,91910,UPS,9/1/20,21.5,6
Ecom3,Delivered,9/3/20,San Carlos,CA,94070,UPS,9/3/20,21.5,6
Ecom3,Delivered,9/2/20,Springfield,MA,1104,FXG,9/2/20,21.5,6
Ecom3,Delivered,9/1/20,Fort Wayne,IN,46818,UPS,9/1/20,21.5,6
Ecom3,Delivered,9/3/20,Spencerport,NY,14559,FEH,9/2/20,21.5,6
Ecom3,Carrier Exception,9/1/20,Chicago,IL,60618,UPS,9/1/20,21.5,6
Ecom3,Delivered,9/1/20,Sharon,MA,2067,FEH,8/31/20,38,11
Ecom3,Delivered,9/2/20,Gardnerville,NV,89410,UPS,9/1/20,21.5,6
Ecom3,Delivered,9/2/20,Muttontown,NY,11771,FEH,9/2/20,21.5,6
Ecom3,In Transit,9/3/20,Johnson City,TN,37604,UPS,9/2/20,41,12
Ecom3,In Transit,9/3/20,Johnson City,TN,37604,UPS,9/2/20,21.5,6
Ecom3,Delivered,9/2/20,Wilmette,IL,60091,FEX,9/1/20,41,12
Ecom3,Delivery Attempt,9/4/20,University City,MO,63130,FEH,9/3/20,32,9
Ecom3,In Transit,9/2/20,Bellaire,TX,77401,FEX,9/1/20,21.5,6
Ecom3,Delivered,9/1/20,Lansing,MI,48911,UPS,9/1/20,29,8
Ecom3,Delivered,9/2/20,San Jose,CA,95118,UPS,9/1/20,21.5,6
Ecom3,Delivered,9/2/20,PONTE VEDRA BEACH,FL,32082-4705,UPS,9/2/20,9.9,3
Ecom3,In Transit,9/4/20,Sugar Hill,GA,30518,UPS,9/3/20,21.5,6
Ecom3,Delivered,9/1/20,Cincinnati,OH,45220,UPS,9/1/20,21.5,6
Ecom3,In Transit,9/3/20,Naples,FL,34119,UPS,9/3/20,21.5,6
Ecom3,Delivered,9/2/20,Newport Beach,CA,92660,UPS,9/2/20,21.5,6
Ecom3,In Transit,9/4/20,Lodi,CA,95240,UPS,9/4/20,35,10
Ecom3,Delivered,9/1/20,Beaverton,OR,97007,UPS,9/1/20,41,12
Ecom3,Delivered,9/3/20,NEW LONDON,NH,3257,FEH,9/2/20,21.5,6
Ecom3,Delivered,9/2/20,Chicago,IL,60656,UPS,9/1/20,29,8
Ecom3,Delivered,9/1/20,Winnetka,IL,60093,UPS,9/1/20,21.5,6
Ecom3,Delivered,9/2/20,Marlborough,MA,1752,FEH,9/1/20,21.5,6
Ecom3,Delivered,9/1/20,Roanoke,VA,24018-7470,UPS,8/31/20,21.5,6
Ecom3,In Transit,9/2/20,Minneapolis,MN,55415,UPS,9/2/20,21.5,6
Ecom3,Delivered,9/1/20,frederick,MD,21704,FEH,9/1/20,21.5,6
Ecom3,Delivered,9/2/20,Gladwyne,PA,19035,UPS,9/2/20,21.5,6
Ecom3,Delivered,9/1/20,brooklyn,NY,11201,FXG,8/29/20,41,12
Ecom3,In Transit,9/2/20,Prairie Village,KS,66207,UPS,9/1/20,41,12
Ecom3,Delivered,9/1/20,Manhasset,NY,11030,FEH,8/31/20,21.5,6
Ecom3,Delivered,9/2/20,Manalapan,NJ,7726,UPS,9/1/20,21.5,6
Ecom3,Delivered,9/1/20,New York,NY,10028,FEH,8/29/20,21.5,6
Ecom3,In Transit,9/1/20,Holland,MI,49424,UPS,8/31/20,21.5,6
Ecom3,In Transit,9/4/20,Sammamish,WA,98075,UPS,9/4/20,21.5,6
Ecom3,Delivered,9/1/20,Seward,NE,68434,FXG,8/31/20,41,12
Ecom3,Delivered,9/1/20,Collegeville,PA,19426,UPS,8/29/20,21.5,6
Ecom3,In Transit,9/3/20,Fort Lauderdale,FL,33305,UPS,9/3/20,21.5,6
Ecom3,In Transit,9/4/20,Naples,FL,34110,UPS,9/3/20,21.5,6
Ecom3,In Transit,9/3/20,Atlanta,GA,30318,UPS,9/2/20,9.9,3
Ecom3,Delivered,9/2/20,Neenah,WI,54956,UPS,9/2/20,14,4
Ecom3,In Transit,9/2/20,Austin,TX,78721,FEX,9/1/20,9.9,3
Ecom3,In Transit,9/3/20,Dallas,TX,75201,FEX,9/2/20,21.5,6
Ecom3,Delivered,9/1/20,Danville,CA,94506,UPS,9/1/20,21.5,6
Ecom3,In Transit,9/2/20,OSAGE BEACH,MO,65065,FXG,9/2/20,21.5,6
Ecom3,Delivered,9/1/20,Overland Park,KS,66213,UPS,8/29/20,41,12
Ecom3,Delivered,9/2/20,Greenwich,CT,6831,UPS,9/1/20,21.5,6
Ecom3,Delivered,9/2/20,Henderson,NV,89052,UPS,9/1/20,21.5,6
Ecom3,In Transit,9/3/20,Westport,CT,6880,UPS,8/24/20,21.5,6
Ecom3,In Transit,9/3/20,Central Lake,MI,49622,UPS,9/2/20,21.5,6
Ecom3,Delivered,9/4/20,Mattapoisett,MA,2739,FEH,9/3/20,41,12
Ecom3,Delivered,9/1/20,Fancy Gap,VA,24328-4313,UPS,8/31/20,21.5,6
Ecom3,Delivered,9/1/20,Arlington,VA,22201,UPS,8/31/20,21.5,6
Ecom3,Delivered,9/1/20,HACIENDA HEIGHTS,CA,91745,UPS,9/1/20,21.5,6
Ecom3,In Transit,9/3/20,Lauderdale by the Sea,FL,33308,UPS,9/2/20,41,12
Ecom3,Delivered,9/3/20,Cincinnati,OH,45242,UPS,9/2/20,21.5,6
Ecom3,Delivered,9/1/20,Seattle,WA,98118,UPS,8/31/20,35,10
Ecom3,Delivered,9/2/20,Buffalo,NY,14203,FEH,9/2/20,21.5,6
Ecom3,In Transit,9/3/20,Crownsville,MD,21032,FEH,9/3/20,21.5,6
Ecom3,In Transit,9/2/20,METAIRIE,LA,70002,UPS,9/2/20,9.9,3
Ecom3,Delivered,9/1/20,Tarzana,CA,91356,UPS,9/1/20,9.9,3
Ecom3,Delivered,9/1/20,New Hartford,CT,6057,UPS,8/31/20,41,12
Ecom3,Delivered,9/1/20,Athens,TN,37303,UPS,8/30/20,21.5,6
Ecom3,Delivered,9/4/20,Quincy,MA,2169,FEH,9/3/20,21.5,6
Ecom3,Delivered,9/2/20,Monroe twp,NJ,8831,UPS,9/1/20,21.5,6
Ecom3,In Transit,9/2/20,Aberdeen,SD,57401,UPS,9/2/20,9.9,3
Ecom3,Delivered,9/3/20,West Roxbury,MA,2132,FEH,9/2/20,21.5,6
