Company Name,Status,Ship Date,City,State,Zip,Shipping Service,Created Date,Weight,Item/Bottle Count
Ecom1,Delivered,10/6/20,Tampa,FL,33609,FEH,10/6/20,20.2,6
Ecom1,Delivered,10/6/20,Canton,GA,30114,FEH,10/6/20,39,12
Ecom1,Delivered,10/6/20,Atlanta,GA,30326,FXG,10/6/20,20.2,6
Ecom1,Delivered,10/6/20,St Robert,MO,65584,FEH,10/6/20,10.5,3
Ecom1,Delivered,10/6/20,Philadelphia,PA,19104,FXG,10/6/20,39,12
Ecom1,Delivered,10/6/20,Bay Shore,NY,11706,FEH,10/6/20,17.2,5
Ecom1,Delivered,10/7/20,Stamford,CT,6903,FEH,10/6/20,39,12
Ecom1,Delivered,10/7/20,Atlanta,GA,30318,FEH,10/6/20,20.2,6
Ecom1,Delivered,10/7/20,Davis,WV,26260,FEH,10/6/20,39,12
Ecom1,Delivered,10/7/20,Rochester,NY,14624,FEH,10/6/20,10.5,3
Ecom1,Delivered,10/7/20,Arlington,VA,22204,FEH,10/6/20,14,4
Ecom1,Delivered,10/7/20,CLEVELAND,OH,44102,FEH,10/6/20,20.2,6
Ecom1,Delivered,10/7/20,Kingsport,TN,37663,FEH,10/6/20,39,12
Ecom1,Delivered,10/7/20,St Johns,FL,32259,FEH,10/6/20,20.2,6
Ecom1,In Transit,10/7/20,Pocono Lake,PA,18347,FEH,10/6/20,20.2,6
Ecom1,Delivered,10/7/20,Atlanta,GA,30308,FEH,10/6/20,24,7
Ecom1,In Transit,10/7/20,Decatur,GA,30033,FXG,10/7/20,20.2,6
Ecom1,Delivered,10/7/20,New Orleans,LA,70124,FEH,10/7/20,20.2,6
Ecom1,Delivered,10/7/20,philadelphia,PA,19125,FEH,10/7/20,10.5,3
Ecom1,Delivered,10/7/20,Saint Augustine,FL,32095,FEH,10/7/20,39,12
Ecom1,Delivered,10/7/20,Powell,OH,43065,FEH,10/7/20,10.5,3
Ecom1,Delivered,10/7/20,Irvington,NJ,7111,FEH,10/7/20,10.5,3
Ecom1,Delivered,10/7/20,Jersey City,NJ,7302,FEH,10/7/20,10.5,3
Ecom1,Delivered,10/7/20,malta,NY,12020,FEH,10/7/20,10.5,3
Ecom1,Delivered,10/7/20,Hilton Head,SC,29926,FEH,10/7/20,39,12
Ecom1,Delivered,10/7/20,Gulf Breeze,FL,32563,FEH,10/7/20,39,12
Ecom1,Delivered,10/7/20,Nashville,TN,37220,FEH,10/7/20,10.5,3
Ecom1,Delivered,10/7/20,New York,NY,10014,FEH,10/7/20,10.5,3
Ecom1,Delivered,10/8/20,Lowell,MA,1852,FEH,10/7/20,10.5,3
Ecom1,Delivered,10/8/20,Dresher,PA,19025,FEH,10/7/20,20.2,6
Ecom1,Delivered,10/8/20,Norwalk,CT,6854,FEH,10/7/20,39,12
Ecom1,Delivered,10/8/20,Astoria,NY,11103,FEH,10/7/20,39,12
Ecom1,Delivered,10/8/20,Trenton,MI,48183,FEH,10/7/20,20.2,6
Ecom1,Delivered,10/8/20,Wintergreen Resort,VA,22967,FEH,10/7/20,10.5,3
Ecom1,Delivered,10/8/20,St Johns,FL,32259,FEH,10/7/20,10.5,3
Ecom1,Delivered,10/8/20,Shelter Island,NY,11964,FEH,10/7/20,39,12
Ecom1,Delivered,10/8/20,New York,NY,10019,FXG,10/7/20,7.5,6
Ecom1,Delivered,10/8/20,Bronx,NY,10471,FEH,10/7/20,20.2,6
Ecom1,Delivered,10/8/20,West new york,NJ,7093,FXG,10/7/20,39,12
Ecom1,Delivered,10/8/20,Jersey City,NJ,7302,FEH,10/7/20,39,12
Ecom1,Delivered,10/8/20,Burlington,CT,6013,FEH,10/7/20,39,12
Ecom1,Delivered,10/8/20,Fenton,MI,48430,FEH,10/7/20,39,12
Ecom1,Delivered,10/8/20,Flushing,NY,11358,FEH,10/7/20,20.2,6
Ecom1,Delivered,10/8/20,Floral Park,NY,11001,FEH,10/7/20,10.5,3
Ecom1,Delivered,10/8/20,Grosse Pointe Woods,MI,48236,FEH,10/7/20,10.5,3
Ecom1,Delivered,10/8/20,Silver Spring,MD,20910,FEH,10/8/20,20.2,6
Ecom1,Delivered,10/8/20,NEW WINDSOR,NY,12553,FEH,10/8/20,20.2,6
Ecom1,Delivered,10/8/20,Brooklyn,NY,11221,FEH,10/8/20,10.5,3
Ecom1,Delivered,10/8/20,mission hills,KS,66208,FEH,10/8/20,10.5,3
Ecom1,Delivered,10/8/20,Green Pond,SC,29446,FXG,10/8/20,20.2,6
Ecom1,In Transit,10/9/20,Fleming Island,FL,32003,FEH,10/8/20,30,9
Ecom1,Delivered,10/8/20,Yaphank,NY,11980,FEH,10/8/20,10.5,3
Ecom1,In Transit,10/8/20,PHILMONT,NY,12565,FXG,10/8/20,20.2,6
Ecom1,Delivered,10/8/20,Freeport,NY,11520,FEH,10/8/20,10.5,3
Ecom1,Delivered,10/8/20,Newnan,GA,30265,FEH,10/8/20,39,12
Ecom1,Delivered,10/8/20,La Plata,MD,20646,FEH,10/8/20,20.2,6
Ecom1,Delivered,10/9/20,Philadelphia,PA,19103,FEH,10/8/20,39,12
Ecom1,Delivered,10/9/20,Washington,DC,20009,FEH,10/8/20,20.2,6
Ecom1,Delivered,10/9/20,MARIETTA,GA,30062,FEH,10/8/20,20.2,6
Ecom1,Delivered,10/9/20,Leonardtown,MD,20650,FEH,10/8/20,20.2,6
Ecom1,In Transit,10/9/20,BROOKLYN,NY,11216-5148,FXG,10/8/20,39,12
Ecom1,Delivered,10/9/20,Norfolk,VA,23502,FEH,10/8/20,39,12
Ecom1,Delivered,10/9/20,LYNCHBURG,VA,24503,FEH,10/8/20,20.2,6
Ecom1,In Transit,10/9/20,Prairie Village,KS,66208,FEH,10/8/20,10.5,3
Ecom1,In Transit,10/9/20,Charleston,WV,25311,FEH,10/8/20,38,13
Ecom1,In Transit,10/9/20,Charleston,WV,25311,FEH,10/8/20,3,2
Ecom1,Delivered,10/9/20,Hales Corners,WI,53130,FEH,10/8/20,4,1
Ecom1,Delivered,10/9/20,Bethesda,MD,20814,FEH,10/8/20,20.2,6
Ecom1,In Transit,10/9/20,Chicago,IL,60602,FEH,10/8/20,10.5,3
Ecom1,Delivered,10/9/20,Cincinnati,OH,45227,FEH,10/8/20,39,12
Ecom1,Delivered,10/9/20,Fairfax,VA,22030,FEH,10/8/20,20.2,6
Ecom1,Delivered,10/9/20,Hopewell Junction,NY,12533,FEH,10/8/20,39,12
Ecom1,In Transit,10/9/20,BOISE,ID,83706,FXG,10/9/20,10.5,3
Ecom1,In Transit,10/9/20,Minneapolis,MN,55411,FEH,10/9/20,10.5,3
Ecom1,In Transit,10/9/20,Kaleva,MI,49645,FEH,10/9/20,10.5,3
Ecom1,Delivered,10/9/20,Mechanicsburg,PA,17055,FEH,10/9/20,10.5,3
Ecom1,Delivered,10/9/20,Allentown,PA,18104,FEH,10/9/20,10.5,3
Ecom1,In Transit,10/9/20,Lafayette,IN,47905,FEH,10/9/20,24,7
Ecom1,Delivery Attempt,10/9/20,Fenton,MI,48430,FEH,10/9/20,39,12
Ecom1,Delivered,10/9/20,Arlington,VA,22206,FEH,10/9/20,20.2,6
Ecom1,Delivered,10/9/20,Chevy Chase,MD,20815-4330,FEH,10/9/20,20.2,6
Ecom1,Delivered,10/9/20,Ypsilanti,MI,48198,FEH,10/9/20,39,12
Ecom1,In Transit,10/9/20,Bethesda,MD,20814,UPS,10/9/20,20.2,6
Ecom1,In Transit,10/9/20,Chicago,IL,60618,FEH,10/9/20,39,12
Ecom1,In Transit,10/9/20,Lexington,TN,38351,FEH,10/9/20,39,12
Ecom1,Delivered,10/9/20,Mountain View,CA,94043,FEH,10/5/20,37,14
Ecom1,Delivered,10/7/20,Port Hueneme,CA,93041,FEH,10/1/20,39,12
Ecom1,Delivered,10/6/20,Los Angeles,CA,90045,FEH,10/1/20,7,2
Ecom1,Delivered,10/6/20,Pasadena,CA,91107,FEH,10/2/20,39,12
Ecom1,Delivered,10/6/20,Folsom,CA,95630,FEH,10/2/20,39,12
Ecom1,In Transit,10/5/20,Sherman,TX,75092,FEH,10/2/20,10.5,3
Ecom1,Delivered,10/6/20,Los Angeles,CA,90045,FEH,10/2/20,20.2,6
Ecom1,Delivered,10/5/20,Los Angeles,CA,90034,FEH,10/2/20,14,4
Ecom1,Delivered,10/8/20,Los Angeles,CA,90008,FEH,10/8/20,20.2,6
Ecom1,Delivered,10/5/20,Moraga,CA,94556,FEH,10/2/20,39,12
Ecom1,Delivered,10/5/20,Moraga,CA,94556,FEH,10/2/20,4,1
Ecom1,Delivered,10/5/20,Beaumont,CA,92223,FEH,10/4/20,20.2,6
Ecom1,Delivered,10/5/20,Pasadena,CA,91104,FEH,10/4/20,20.2,6
Ecom1,Delivered,10/5/20,Montecito,CA,93108,FEH,10/4/20,10.5,3
Ecom1,Delivered,10/5/20,Fort Worth,TX,76110,FEH,10/4/20,39,12
Ecom1,Delivered,10/5/20,New York,NY,10029,FEH,10/4/20,10.5,3
Ecom1,Delivered,10/6/20,Truckee,CA,96161,FEH,10/4/20,39,12
Ecom1,Delivered,10/5/20,Gig Harbor,WA,98335,FEH,10/4/20,39,12
Ecom1,Delivered,10/5/20,DALLAS,TX,75206,FEH,10/4/20,39,12
Ecom1,Delivered,10/6/20,Marina del Rey,CA,90292,FEH,10/4/20,39,12
Ecom1,Delivered,10/5/20,Monroe,WA,98272,FXG,10/4/20,39,12
Ecom1,Delivered,10/5/20,La Mesa,CA,91942,FEH,10/4/20,39,12
Ecom1,Delivered,10/5/20,San Pedro,CA,90732,FXG,10/4/20,39,12
Ecom1,Delivery Attempt,10/5/20,San jose,CA,95126,FEH,10/4/20,20.2,6
Ecom1,Delivered,10/5/20,Los Angeles,CA,90024,FXG,10/4/20,20.2,6
Ecom1,Delivered,10/6/20,Lewisville,TX,75067,FEH,10/4/20,39,12
Ecom1,Delivered,10/6/20,Morgan Hill,CA,95037,FEH,10/4/20,39,12
Ecom1,Delivered,10/5/20,Sequim,WA,98382,FXG,10/4/20,24,7
Ecom1,Delivered,10/5/20,San jose,CA,95126,FEH,10/4/20,20.2,6
Ecom1,Delivered,10/6/20,Oakland,CA,94605,FEH,10/4/20,39,12
Ecom1,Delivered,10/6/20,South Hadley,MA,1075,FEH,10/4/20,20.2,6
Ecom1,In Transit,10/6/20,Syracuse,NE,68446,FEH,10/4/20,20.2,6
Ecom1,Delivered,10/5/20,Salem,OR,97302,FEH,10/4/20,20.2,6
Ecom1,Delivered,10/5/20,San Diego,CA,92103,FEH,10/4/20,7,2
Ecom1,Delivered,10/5/20,Tyler,TX,75703,FXG,10/4/20,39,12
Ecom1,Delivered,10/5/20,Buda,TX,78610,FEH,10/4/20,14,4
Ecom1,In Transit,10/6/20,Corvallis,MT,59828,FEH,10/4/20,39,12
Ecom1,Delivered,10/6/20,Dallas,TX,75248,FEH,10/4/20,39,12
Ecom1,Delivered,10/6/20,San Clemente,CA,92673,FEH,10/4/20,39,12
Ecom1,Delivered,10/6/20,Los Angeles,CA,90033,FEH,10/5/20,10.5,3
Ecom1,Delivered,10/6/20,Austin,TX,78741,FEH,10/5/20,10.5,3
Ecom1,Delivered,10/6/20,Las Cruces,NM,88001,FEH,10/5/20,20.2,6
Ecom1,Delivered,10/6/20,SAN FRANCISCO,CA,94131,FEH,10/6/20,20.2,6
Ecom1,Delivered,10/6/20,Phoenix,AZ,85042,FEH,10/6/20,10.5,3
Ecom1,Delivered,10/6/20,San Francisco,CA,94109,FEH,10/6/20,39,12
Ecom1,Delivered,10/7/20,Dallas,TX,75204,FEH,10/6/20,39,12
Ecom1,Delivered,10/7/20,El Paso,TX,79912,FEH,10/6/20,20.2,6
Ecom1,Delivered,10/7/20,West Sacramento,CA,95691,FEH,10/6/20,20.2,6
Ecom1,In Transit,10/8/20,Austin,TX,78752-2553,FXG,10/8/20,10.5,3
Ecom1,Delivered,10/7/20,Santa Barbara,CA,93101,FXG,10/6/20,20.2,6
Ecom1,Delivered,10/7/20,Santa Barbara,CA,93101,FXG,10/6/20,20.2,6
Ecom1,Delivered,10/7/20,Skyforest,CA,92385,FXG,10/6/20,39,12
Ecom1,Delivered,10/7/20,Beaumont,CA,92223,FEH,10/6/20,39,12
Ecom1,Delivered,10/7/20,Hemet,CA,92545,FEH,10/6/20,39,12
Ecom1,Delivered,10/8/20,Roseville,CA,95678,FEH,10/8/20,10.5,3
Ecom1,Delivered,10/7/20,Oro Valley,AZ,85755,FEH,10/6/20,10.5,3
Ecom1,Delivered,10/7/20,NEWARK,CA,94560-1637,FEH,10/7/20,4,1
Ecom1,In Transit,10/7/20,Phoenix,AZ,85018,FEH,10/7/20,10.5,3
Ecom1,Delivered,10/7/20,Long Beach,CA,90804,FEH,10/7/20,20.2,6
Ecom1,Delivered,10/7/20,Arvada,CO,80003,FEH,10/7/20,39,12
Ecom1,Delivered,10/7/20,Wilton,CA,95693,FXG,10/7/20,39,12
Ecom1,Delivered,10/7/20,Vaughn,WA,98394,FEH,10/7/20,10.5,3
Ecom1,Delivered,10/7/20,West Hollywood,CA,90069,FEH,10/7/20,7.5,6
Ecom1,In Transit,10/8/20,Richardson,TX,75081,FEH,10/7/20,39,12
Ecom1,In Transit,10/8/20,Modesto,CA,95356,FEH,10/7/20,20.2,6
Ecom1,In Transit,10/8/20,Lakeway,TX,78734,FEH,10/7/20,20.2,6
Ecom1,In Transit,10/8/20,Redding,CA,96001,FEH,10/7/20,39,12
Ecom1,In Transit,10/8/20,Denver,CO,80212,FEH,10/8/20,39,12
Ecom1,Delivered,10/8/20,Temecula,CA,92591,FEH,10/8/20,10.5,3
Ecom1,Delivered,10/8/20,SEATTLE,WA,98121,FEH,10/8/20,20.2,6
Ecom1,In Transit,10/8/20,Temple,TX,76501,FEH,10/8/20,20.2,6
Ecom1,In Transit,10/9/20,Omaha,NE,68105,FXG,10/8/20,20.2,6
Ecom1,In Transit,10/9/20,Austin,TX,78731,FEH,10/8/20,39,12
Ecom1,In Transit,10/9/20,Oro Valley,AZ,85755,FEH,10/8/20,10.5,3
Ecom1,Delivered,10/9/20,North Hollywood,CA,91601,FEH,10/8/20,30,9
Ecom1,In Transit,10/9/20,San Francisco,CA,94117,FEH,10/8/20,10.5,3
Ecom1,Delivered,10/9/20,Pasadena,CA,91104,FEH,10/8/20,10.5,3
Ecom1,In Transit,10/9/20,Plano,TX,75023,FEH,10/8/20,10.5,3
Ecom1,Delivered,10/9/20,Scottsdale,AZ,85254,FEH,10/8/20,10.5,3
Ecom1,Delivered,10/9/20,SAN FRANCISCO,CA,94109,FEH,10/8/20,20.2,6
Ecom1,In Transit,10/9/20,Minot,ND,58701,FEH,10/8/20,39,12
Ecom1,In Transit,10/9/20,Minot,ND,58701,FEH,10/8/20,39,12
Ecom1,In Transit,10/9/20,SHEEPRANCH,CA,95246,FEH,10/8/20,20.2,6
Ecom1,In Transit,10/9/20,Aliso Viejo,CA,92656,FEH,10/9/20,20.2,6
Ecom1,In Transit,10/9/20,Spokane,WA,99202,FEH,10/9/20,39,12
Ecom1,In Transit,10/9/20,Coeur d'Alene,ID,83814,FEH,10/9/20,10.5,3
Ecom1,In Transit,10/9/20,Del Rio,TX,78840,FEH,10/9/20,10.5,3
Ecom1,In Transit,10/9/20,Seattle,WA,98126,FEH,10/9/20,20.2,6
Ecom3,In Transit,10/9/20,Concord,MA,1742,FXG,10/8/20,26,7
Ecom3,Delivered,10/5/20,ARLINGTON,MA,2474,FEH,10/3/20,41,12
Ecom3,Delivered,10/6/20,Plymouth,MN,55446,UPS,10/6/20,14,4
Ecom3,Delivered,10/5/20,Chicago,IL,60611,UPS,10/4/20,21.5,6
Ecom3,Delivered,10/8/20,Washington,DC,20016,UPS,10/8/20,41,12
Ecom3,In Transit,10/6/20,Plano,TX,75093,UPS,10/6/20,21.5,6
Ecom3,Delivered,10/8/20,Alpine,NJ,7620,UPS,10/8/20,41,12
Ecom3,Delivered,10/5/20,Washington,DC,20005,UPS,10/3/20,32,9
Ecom3,Delivered,10/7/20,New York,NY,10007,FEH,10/7/20,21.5,6
Ecom3,Delivered,10/7/20,Vista,CA,92084,UPS,10/7/20,26,7
Ecom3,Delivered,10/5/20,Bethesda,MD,20816,FEH,10/4/20,21.5,6
Ecom3,Delivered,10/7/20,Powell,OH,43065,UPS,10/7/20,29,8
Ecom3,In Transit,10/8/20,Cresson,PA,16630,UPS,10/8/20,21.5,6
Ecom3,Delivered,10/5/20,Linn Creek,MO,65052,FEH,10/4/20,21.5,6
Ecom3,Delivered,10/5/20,Saluda,NC,28773,UPS,10/3/20,21.5,6
Ecom3,Delivered,10/5/20,Cypress,TX,77433,UPS,10/3/20,21.5,6
Ecom3,Delivered,10/5/20,Long Island City,NY,11101,FEH,10/2/20,41,12
Ecom3,In Transit,10/9/20,Seattle,WA,98112,UPS,10/9/20,21.5,6
Ecom3,Delivered,10/7/20,Indianapolis,IN,46204,UPS,10/7/20,21.5,6
Ecom3,Delivered,10/5/20,Portland,IN,47371,UPS,10/2/20,21.5,6
Ecom3,In Transit,10/8/20,Amherst,NY,14228,FXG,10/8/20,21.5,6
Ecom3,Delivered,10/5/20,Charlotte,NC,28226,UPS,10/3/20,21.5,6
Ecom3,In Transit,10/9/20,BYRAM TWP,NJ,7821,UPS,10/8/20,29,8
Ecom3,Delivered,10/6/20,Millbrook,NY,12545,FEH,10/5/20,21.5,6
Ecom3,Delivered,10/6/20,ALPHARETTA,GA,30004,UPS,10/6/20,41,12
Ecom3,Delivered,10/5/20,Scottsdale,AZ,85266,FEX,10/2/20,26,7
Ecom3,Delivered,10/5/20,Cumberland,RI,2864,UPS,10/2/20,21.5,6
Ecom3,Delivered,10/8/20,Warren,NJ,7059,UPS,10/8/20,41,12
Ecom3,Delivered,10/5/20,Doylestown,PA,18902,UPS,10/2/20,21.5,6
Ecom3,Delivered,10/5/20,Dallas,TX,75238,UPS,10/4/20,26,7
Ecom3,Delivered,10/5/20,Brentwood,TN,37027-3828,UPS,10/4/20,41,12
Ecom3,Delivered,10/5/20,Brentwood,TN,37027-3828,UPS,10/4/20,41,12
Ecom3,Delivered,10/5/20,Weston,FL,33326,UPS,10/4/20,21.5,6
Ecom3,Delivered,10/6/20,Milpitas,CA,95035,UPS,10/6/20,21.5,6
Ecom3,Delivered,10/5/20,Washington,DC,20001,UPS,10/2/20,21.5,6
Ecom3,In Transit,10/8/20,Edina,MN,55435,UPS,10/7/20,21.5,6
Ecom3,Delivered,10/6/20,Germantown,TN,38138,FEX,10/4/20,41,12
Ecom3,Delivered,10/5/20,Charlotte,NC,28209,UPS,10/3/20,9.9,3
Ecom3,Delivered,10/5/20,Ardmore,PA,19003,UPS,10/4/20,7,2
Ecom3,In Transit,10/8/20,CROWN POINT,IN,46307,UPS,10/8/20,14,4
Ecom3,Delivered,10/5/20,Cliffside Park,NJ,7010,UPS,10/2/20,38,11
Ecom3,In Transit,10/8/20,Owatonna,MN,55060,UPS,10/8/20,21.5,6
Ecom3,Delivered,10/5/20,Loveland,OH,45140,UPS,10/2/20,21.5,6
Ecom3,Delivered,10/5/20,Oklahoma City,OK,73118,UPS,10/5/20,18.5,5
Ecom3,Delivered,10/7/20,Evansville,IN,47713,UPS,10/7/20,21.5,6
Ecom3,In Transit,10/7/20,Miami,FL,33131,UPS,10/6/20,18.5,5
Ecom3,Delivered,10/5/20,Florham Park,NJ,7932,UPS,10/2/20,41,12
Ecom3,Delivered,10/8/20,Moorestown,NJ,8057,UPS,10/8/20,21.5,6
Ecom3,In Transit,10/7/20,Algonquin,IL,60102,UPS,10/7/20,21.5,6
Ecom3,In Transit,10/7/20,Delray beach,FL,33484,UPS,10/7/20,21.5,6
Ecom3,Delivered,10/8/20,Morristown,NJ,7960,UPS,10/7/20,21.5,6
Ecom3,Delivered,10/7/20,Burlingame,CA,94010,UPS,10/7/20,21.5,6
Ecom3,Delivered,10/5/20,Merriam,KS,66204,UPS,10/3/20,21.5,6
Ecom3,Delivered,10/5/20,Miami,FL,33130,UPS,10/2/20,41,12
Ecom3,Delivered,10/6/20,Doral,FL,33166,UPS,10/5/20,21.5,6
Ecom3,In Transit,10/7/20,Jacksonville,FL,32257,UPS,10/7/20,21.5,6
Ecom3,Delivered,10/7/20,Florence,SC,29501,UPS,10/7/20,41,12
Ecom3,In Transit,10/6/20,Waukee,IA,50263,FEH,10/5/20,21.5,6
Ecom3,Delivered,10/7/20,Upper Montclair,NJ,7043,UPS,10/7/20,21.5,6
Ecom3,Delivered,10/6/20,Lake Hopatcong,NJ,7849,UPS,10/6/20,21.5,6
Ecom3,Delivered,10/6/20,Sacramento,CA,95833,UPS,10/6/20,21.5,6
Ecom3,Delivered,10/7/20,Charlotte,NC,28269,UPS,10/6/20,9.9,3
Ecom3,In Transit,10/9/20,Western Springs,IL,60558,UPS,10/8/20,21.5,6
Ecom3,Delivered,10/5/20,Atlanta,GA,30313-1790,UPS,10/2/20,21.5,6
Ecom3,Delivered,10/7/20,Brick,NJ,8724,UPS,10/7/20,21.5,6
Ecom3,Delivered,10/5/20,Avon,IN,46123,UPS,10/3/20,21.5,6
Ecom3,In Transit,10/9/20,Plano,TX,75093,UPS,10/8/20,41,12
Ecom3,Delivered,10/5/20,Chatham,IL,62629,UPS,10/2/20,21.5,6
Ecom3,Delivered,10/5/20,Westbury,NY,11590,FEH,10/3/20,21.5,6
Ecom3,Delivered,10/7/20,Long Beach,NY,11561,FEH,10/6/20,9.9,3
Ecom3,Delivered,10/8/20,Waltham,MA,2453,FEH,10/8/20,7,2
Ecom3,Delivered,10/5/20,Dallas,TX,75230,UPS,10/3/20,21.5,6
Ecom3,Carrier Exception,10/7/20,Savannah,GA,31406,UPS,10/7/20,21.5,6
Ecom3,Delivered,10/5/20,Belle Isle,FL,32809,UPS,10/2/20,9.9,3
Ecom3,Delivered,10/7/20,New York,NY,10025,FEH,10/6/20,7,2
Ecom3,Delivered,10/7/20,Madison,WI,53717,UPS,10/7/20,7,2
Ecom3,Delivered,10/5/20,San Diego,CA,92126,UPS,10/4/20,21.5,6
Ecom3,Delivered,10/5/20,Key Biscayne,FL,33149,UPS,10/5/20,21.5,6
Ecom3,Delivered,10/5/20,Great Barrington,MA,1230,FEH,10/4/20,7,2
Ecom3,Delivered,10/6/20,Cary,NC,27513,UPS,10/5/20,7,2
Ecom3,Delivered,10/6/20,KNOXVILLE,TN,37922,UPS,10/4/20,41,12
Ecom3,Delivered,10/5/20,Upper Marlboro,MD,20772,FEH,10/2/20,41,12
Ecom3,Delivered,10/5/20,Grant,FL,32949,UPS,10/2/20,21.5,6
Ecom3,In Transit,10/8/20,Johnson City,TN,37604,UPS,10/7/20,14,4
Ecom3,Delivered,10/5/20,Honolulu,HI,96813,UPS,10/5/20,21.5,6
Ecom3,Delivered,10/5/20,Lake Mills,WI,53551,UPS,10/4/20,41,12
Ecom3,Delivered,10/5/20,Glen Rock,NJ,7452,UPS,10/3/20,21.5,6
Ecom3,Delivered,10/8/20,Hopewell  Junction,NY,12533,FEH,10/7/20,41,12
Ecom3,Delivered,10/5/20,Center Valley,PA,18034,UPS,10/2/20,21.5,6
Ecom3,In Transit,10/9/20,Leesburg,VA,20176,UPS,10/9/20,21.5,6
Ecom3,Delivered,10/8/20,Scottsdale,AZ,85255,UPS,10/7/20,29,8
Ecom3,Delivered,10/5/20,Annapolis,MD,21401,FEH,10/3/20,41,12
Ecom3,In Transit,10/9/20,North Manchester,IN,46962,UPS,10/9/20,21.5,6
Ecom3,Delivered,10/6/20,emerald hills,CA,94062,UPS,10/6/20,21.5,6
Ecom3,Delivered,10/5/20,Shorewood,IL,60404,UPS,10/2/20,21.5,6
Ecom3,Delivered,10/5/20,Carmel,IN,46032,UPS,10/2/20,21.5,6
Ecom3,In Transit,10/8/20,Chanhassen,MN,55317,UPS,10/8/20,21.5,6
Ecom3,Delivered,10/7/20,Pauma Valley,CA,92061,UPS,10/6/20,41,12
Ecom3,Delivered,10/7/20,McMurray,PA,15317,UPS,10/7/20,21.5,6
Ecom3,Delivered,10/5/20,somerville,MA,2145,FEH,10/3/20,21.5,6
Ecom3,Delivered,10/9/20,PITTSFORD,NY,14534,UPS,10/7/20,29,8
Ecom3,In Transit,10/7/20,Golden,CO,80401,UPS,10/6/20,21.5,6
Ecom3,Delivered,10/5/20,St. Petersburg,FL,33716,UPS,10/2/20,21.5,6
Ecom3,Delivered,10/6/20,Eureka,CA,95501,UPS,10/6/20,21.5,6
Ecom3,Delivered,10/5/20,East Aurora,NY,14052,FEH,10/3/20,21.5,6
Ecom3,Delivered,10/6/20,Chevy Chase,MD,20815,FEH,10/6/20,9.9,3
Ecom3,Delivered,10/7/20,Colorado Springs,CO,80921,UPS,10/6/20,18.5,5
Ecom3,Delivered,10/6/20,Grosse Pointe Park,MI,48230,UPS,10/5/20,29,8
Ecom3,Delivered,10/7/20,Hazlet,NJ,7730,UPS,10/7/20,32,9
Ecom3,Delivered,10/7/20,East Meadow,NY,11554,FEH,10/7/20,18.5,5
Ecom3,Delivered,10/6/20,Vancouver,WA,98660,UPS,10/6/20,14,4
Ecom3,Delivered,10/5/20,Lansing,MI,48933,UPS,10/2/20,21.5,6
Ecom3,Delivered,10/7/20,Cupertino,CA,95014,UPS,10/7/20,21.5,6
Ecom3,Delivered,10/7/20,Downers Grove,IL,60515,UPS,10/7/20,21.5,6
Ecom3,In Transit,10/8/20,Norfolk,VA,23502,UPS,10/8/20,14,4
Ecom3,In Transit,10/9/20,Troy,OH,45373,UPS,10/8/20,41,12
Ecom3,Delivered,10/7/20,Ossining,NY,10562,FEH,10/6/20,21.5,6
Ecom3,In Transit,10/8/20,Boca Raton,FL,33432,UPS,10/8/20,41,12
Ecom3,In Transit,10/8/20,Boca Raton,FL,33432,UPS,10/8/20,41,12
Ecom3,In Transit,10/8/20,Boca Raton,FL,33432,UPS,10/8/20,41,12
Ecom3,Delivered,10/5/20,Cary,IL,60013,UPS,10/4/20,9.9,3
Ecom3,Delivered,10/5/20,Lafayette,CA,94549,UPS,10/2/20,41,12
Ecom3,Delivered,10/6/20,Los Angeles,CA,90010,UPS,10/6/20,21.5,6
Ecom3,Delivered,10/5/20,Moorpark,CA,93021,UPS,10/2/20,32,9
Ecom3,Delivered,10/5/20,Horsham,PA,19044,UPS,10/4/20,7,2
Ecom3,Delivered,10/7/20,HIGHLAND LAKES,NJ,7422,UPS,10/6/20,14,4
Ecom3,Delivered,10/5/20,Richfield,OH,44286,UPS,10/4/20,21.5,6
Ecom3,Delivered,10/6/20,Phoenixville,PA,19460,UPS,10/6/20,14,4
Ecom3,Delivered,10/5/20,Waverly,PA,18471,UPS,10/4/20,7,2
Ecom3,Delivered,10/6/20,Indian Rocks Beach,FL,33785,FEX,10/6/20,41,12
Ecom3,In Transit,10/9/20,College Station,TX,77845,UPS,10/6/20,41,12
Ecom3,Delivered,10/5/20,Atlanta,GA,30363,UPS,10/2/20,21.5,6
Ecom3,Delivered,10/6/20,san ramon,CA,94582,UPS,10/6/20,21.5,6
Ecom3,Delivered,10/6/20,Teaticket,MA,2536,FEH,10/4/20,21.5,6
Ecom3,Delivered,10/6/20,Dallas,TX,75244,UPS,10/6/20,14,4
Ecom3,Delivered,10/5/20,Mount Laurel,NJ,8054,UPS,10/4/20,21.5,6
Ecom3,In Transit,10/8/20,Cedar Grove,NC,27231,UPS,10/7/20,3.35,1
Ecom3,Delivered,10/5/20,Chicago,IL,60607,UPS,10/3/20,21.5,6
Ecom3,Delivered,10/5/20,McMurray,PA,15317,UPS,10/1/20,41,12
Ecom3,In Transit,10/8/20,Coppell,TX,75019,UPS,10/8/20,7,2
Ecom3,In Transit,10/7/20,Miami,FL,33143,UPS,10/7/20,7,2
Ecom3,In Transit,10/8/20,Austin,TX,78737,UPS,10/8/20,21.5,6
