Company Name,Status,Ship Date,City,State,Zip,Shipping Service,Created Date,Weight,Item/Bottle Count
Ecom3,In Transit,43955.70286,Moorhead,MN,56560,UPS,43953.83392,14,4
Ecom3,Delivered,43955.70277,Chatham,NJ,7928,UPS,43952.72972,21.5,6
Ecom3,Delivered,43956.54289,Milford,CT,6460,UPS,43954.74041,7,2
Ecom3,Delivered,43956.70174,West Caldwell,NJ,7006,UPS,43955.71897,21.5,6
Ecom3,Delivered,43957.68378,Grand Rapids,MI,49506,UPS,43956.844,21.5,6
Ecom3,Delivered,43956.70178,Bluffton,SC,29910,UPS,43956.38601,21.5,6
Ecom3,Delivered,43956.54287,RIVER VALE,NJ,07675-6410,UPS,43954.45947,21.5,6
Ecom3,In Transit,43958.79819,Miami,FL,33133,UPS,43957.80219,26,7
Ecom3,Delivered,43958.79823,Lancaster,PA,17601,UPS,43958.44866,21.5,6
Ecom3,Delivered,43955.70287,Peninsula,OH,44264,UPS,43954.45041,21.5,6
Ecom3,Delivered,43955.59527,Darien,CT,6820,UPS,43952.72957,21.5,6
Ecom3,Delivered,43955.59535,Miami,FL,33156,UPS,43954.61615,7,2
Ecom3,Delivered,43955.70282,Cresskill,NJ,7626,UPS,43953.56288,9.9,3
Ecom3,In Transit,43959.71497,ROCHESTER,MI,48306,UPS,43959.4697,21.5,6
Ecom3,Delivered,43957.6838,Charlotte,NC,28278,UPS,43957.00036,41,12
Ecom3,Delivered,43956.54286,JACKSONVILLE,FL,32216,UPS,43953.69837,21.5,6
Ecom3,In Transit,43957.68373,Maitland,FL,32751,UPS,43955.61513,21.5,6
Ecom3,In Transit,43959.71497,Olathe,KS,66062,UPS,43959.46938,9.9,3
Ecom3,Delivered,43956.70167,Delray Beach,FL,33483,UPS,43953.82396,21.5,6
Ecom3,Delivered,43955.59531,Atlanta,GA,30319,UPS,43953.51065,7,2
Ecom3,In Transit,43958.79822,Atlanta,GA,30309,UPS,43958.44838,9.9,3
Ecom3,In Transit,43959.71485,Springfield,IL,62711,UPS,43952.75243,29,8
Ecom3,Delivered,43956.70179,Riverside,CT,6878,UPS,43956.43814,14,4
Ecom3,In Transit,43957.44243,LaGrange,GA,30241,UPS,43955.91675,9.9,3
Ecom3,Delivered,43955.59534,Union City,PA,16438,UPS,43953.77118,7,2
Ecom3,In Transit,43959.71498,Libertyville,IL,60048,UPS,43959.47999,14,4
Ecom3,Delivered,43956.54285,Philadelphia,PA,19130,UPS,43953.57339,21.5,6
Ecom3,Delivered,43955.70285,Skokie,IL,60076,UPS,43953.6983,21.5,6
Ecom3,Delivered,43956.54284,Mooresville,NC,28117,UPS,43953.52127,21.5,6
Ecom3,Delivered,43955.59531,Delray Beach,FL,33446,UPS,43953.52144,7,2
Ecom3,Delivered,43956.70176,York,PA,17401,UPS,43955.73016,18.5,5
Ecom3,In Transit,43958.79824,Providence,RI,2906,UPS,43958.4585,21.5,6
Ecom3,Delivered,43959.71498,windham,NH,3087,UPS,43959.4799,9.9,3
Ecom3,In Transit,43957.6838,Lake Charles,LA,70601,UPS,43957.01071,14,4
Ecom3,Delivered,43955.70287,Bridgewater,NJ,08807-2305,UPS,43954.48041,21.5,6
Ecom3,Delivered,43955.59532,Lake Forest,IL,60045,UPS,43953.57382,21.5,6
Ecom3,Delivered,43959.71493,Allentown,PA,18103,UPS,43959.45866,21.5,6
Ecom3,Delivered,43957.68373,Allentown,PA,18104,UPS,43951.44902,21.5,6
Ecom3,In Transit,43958.79821,Estero,FL,34135,UPS,43958.43828,21.5,6
Ecom3,In Transit,43959.71486,Itasca,IL,60143,UPS,43958.8545,14,4
Ecom3,In Transit,43956.54287,Little Rock,AR,72205,UPS,43954.54289,41,12
Ecom3,Delivered,43956.54286,Whitehouse Station,NJ,8889,UPS,43953.70873,21.5,6
Ecom3,Delivered,43956.54282,Macon,GA,31201,UPS,43953.45881,41,12
Ecom3,Delivered,43957.68378,Pennington,NJ,8534,UPS,43956.84405,9.9,3
Ecom3,In Transit,43959.7149,Falls Church,VA,22043,UPS,43959.44814,14,4
Ecom3,Delivered,43955.59535,Evanston,IL,60201,UPS,43954.69912,14,4
Ecom3,Delivered,43956.70176,Sparta,NJ,7871,UPS,43955.7295,21.5,6
Ecom3,Delivered,43957.44243,Troy,MI,48098,UPS,43956.48045,21.5,6
Ecom3,In Transit,43959.47609,Conover,WI,54519,UPS,43959.02086,41,12
Ecom3,Delivered,43955.59536,Ann Arbor,MI,48104,UPS,43955.01117,14,4
Ecom3,Delivered,43955.70289,Allison Park,PA,15101,UPS,43955.31297,21.5,6
Ecom3,Delivered,43958.45616,Fenton,MI,48430,UPS,43957.71916,18.5,5
Ecom3,Delivered,43956.54287,Columbus,GA,31906,UPS,43954.33398,29,8
Ecom3,Delivered,43955.70278,Palm Beach,FL,33480,UPS,43952.76286,21.5,6
Ecom3,Delivered,43956.54287,Perkasie,PA,18944,UPS,43954.56426,41,12
Ecom3,Delivered,43955.70287,Chicago,IL,60622,UPS,43954.4595,14,4
Ecom3,Delivered,43955.70288,Lancaster,PA,17601,UPS,43954.61553,21.5,6
Ecom3,Delivered,43956.54286,CORAL GABLES,FL,33143,UPS,43953.82398,21.5,6
Ecom3,Delivered,43956.70179,Denville,NJ,7834,UPS,43956.44833,21.5,6
Ecom3,Delivered,43955.59532,Dunlap,IL,61525,UPS,43953.65662,41,12
Ecom3,In Transit,43959.71486,Palmetto,FL,34221,UPS,43958.73993,21.5,6
Ecom3,Delivered,43955.59528,Madison,NJ,7940,UPS,43952.74019,29,8
Ecom3,Delivered,43956.70167,West Palm Beach,FL,33401,UPS,43953.83378,21.5,6
Ecom3,Delivered,43959.47609,Newark,NJ,7102,UPS,43958.90631,7,2
Ecom3,Delivered,43956.70171,Horsham,PA,19044,UPS,43951.44843,14,4
Ecom3,In Transit,43959.71487,Winter Garden,FL,34787,UPS,43959.43799,21.5,6
Ecom3,In Transit,43959.71501,Northville,MI,48167,UPS,43959.50079,21.5,6
Ecom3,Delivered,43956.54289,Norfolk,VA,23508,UPS,43954.67837,14,4
Ecom3,Delivered,43955.59531,Wayne,PA,19087,UPS,43953.46981,14,4
Ecom3,Delivered,43958.45617,West Chester,PA,19382,UPS,43957.7813,21.5,6
Ecom3,Delivered,43955.59534,Towaco,NJ,7082,UPS,43954.45958,14,4
Ecom3,Delivered,43955.70282,Secaucus,NJ,7094,UPS,43953.52141,21.5,6
Ecom3,In Transit,43958.7983,Rogers,AR,72758,UPS,43958.54237,14,4
Ecom3,Delivered,43955.59532,Marietta,GA,30062,UPS,43953.63593,41,12
Ecom3,In Transit,43957.6838,Alexander,NC,28701,UPS,43956.93787,21.5,6
Ecom3,In Transit,43959.7149,Chicago,IL,60642,UPS,43959.43858,14,4
Ecom3,Delivered,43955.59532,Saint Paul,MN,55104,UPS,43953.57334,41,12
Ecom3,Delivered,43956.7017,FRANKLIN,TN,37064,UPS,43951.44814,21.5,6
Ecom3,Delivered,43957.68376,Shaker Heights,OH,44122,UPS,43956.65659,14,4
Ecom3,Delivered,43955.70289,"Washington, NJ",NJ,7882,UPS,43955.43796,9.9,3
Ecom3,In Transit,43959.71488,Neptune Beach,FL,32266-4969,UPS,43959.4384,9.9,3
Ecom3,In Transit,43957.44241,DAYTONA BEACH,FL,32114,UPS,43954.46941,41,12
Ecom3,Delivered,43956.70174,Charlotte,NC,28269,UPS,43955.71904,21.5,6
Ecom3,Delivered,43956.54292,Chepachet,RI,2814,UPS,43955.47953,21.5,6
Ecom3,Delivered,43955.70279,Marathon,FL,33050,UPS,43953.44823,21.5,6
Ecom3,Delivered,43957.44242,Fort Lauderdale,FL,33301,UPS,43955.76074,14,4
Ecom3,In Transit,43959.71499,Carmel,IN,46032,UPS,43959.48005,9.9,3
Ecom3,In Transit,43958.79825,Little Rock,AR,72205,UPS,43958.46913,21.5,6
Ecom3,Delivered,43955.70275,Palisades Park,NJ,7650,UPS,43952.68775,21.5,6
Ecom3,Delivered,43958.79823,Cleveland Heights,OH,44118,UPS,43958.44874,21.5,6
Ecom3,In Transit,43959.71498,Denville,NJ,7834,UPS,43959.47977,9.9,3
Ecom3,In Transit,43959.71488,Leesburg,VA,20175,UPS,43959.43815,21.5,6
Ecom3,Delivered,43956.70176,Ponte Vedra Beach,FL,32081,UPS,43955.7298,21.5,6
Ecom3,In Transit,43959.71497,CHARLOTTESVILLE,VA,22903,UPS,43959.46965,21.5,6
Ecom3,Delivered,43955.70281,Pompano Beach,FL,33062,UPS,43953.4901,21.5,6
Ecom3,Delivered,43957.68374,BRADENTON,FL,34212,UPS,43951.47979,21.5,6
Ecom3,Delivered,43957.68374,Miami,FL,33157,UPS,43955.73,21.5,6
Ecom3,In Transit,43959.715,MEMPHIS,TN,38120,UPS,43959.49034,21.5,6
Ecom3,In Transit,43957.44243,Walnut Creek,CA,94595,UPS,43948.86476,18.5,5
Ecom3,In Transit,43959.71486,Urbana,IL,61801,UPS,43952.75303,26,7
Ecom3,Delivered,43956.54285,McLean,VA,22102,UPS,43953.66706,21.5,6
Ecom3,In Transit,43958.79826,West Chester,PA,19380,UPS,43958.47941,21.5,6
Ecom3,In Transit,43959.71486,Vero beach,FL,32963,UPS,43958.81272,41,12
Ecom3,Delivered,43955.59531,Wyckoff,NJ,7481,UPS,43953.49037,41,12
Ecom3,Delivered,43955.7028,Plainfield,IL,60585,UPS,43953.46935,21.5,6
Ecom3,Delivered,43955.59532,Lititz,PA,17543,UPS,43953.55236,14,4
Ecom3,In Transit,43958.79821,Nashville,TN,37205,UPS,43958.4384,14,4
Ecom3,Delivered,43956.70175,Exton,PA,19341,UPS,43955.71948,21.5,6
Ecom3,Delivered,43955.70291,Shawnee,KS,66226,UPS,43955.58376,18.5,5
Ecom3,Delivered,43956.54286,Huntersville,NC,28078,UPS,43953.69822,21.5,6
Ecom3,Delivered,43958.79825,Morristown,NJ,7960,UPS,43958.46912,21.5,6
Ecom3,In Transit,43959.715,Tampa,FL,33626,UPS,43959.49016,21.5,6
Ecom3,Delivered,43956.70179,Palisades Park,NJ,7650,UPS,43956.44823,7,2
Ecom3,Delivered,43955.70278,Monona,WI,53716,UPS,43952.78168,21.5,6
Ecom3,Delivered,43958.79828,Alexandria,VA,22309,UPS,43958.48994,21.5,6
Ecom3,In Transit,43959.47609,Munster,IN,46321,UPS,43958.87522,7,2
Ecom3,Delivered,43959.47608,Hoboken,NJ,7030,UPS,43958.7502,14,4
Ecom3,Delivered,43956.70174,Chippewa Falls,WI,54729,UPS,43951.46968,21.5,6
Ecom3,Delivered,43958.7983,West Hartford,CT,6117,UPS,43958.5422,21.5,6
Ecom3,Delivered,43956.70177,Springfield,VA,22151,UPS,43955.85431,9.9,3
Ecom3,In Transit,43958.45616,JOHNSON CITY,TN,37604,UPS,43957.72934,21.5,6
Ecom3,Delivered,43956.70175,Franklin Lakes,NJ,7417,UPS,43955.72926,21.5,6
Ecom3,In Transit,43959.47609,Winchester,WI,54557,UPS,43958.96882,21.5,6
Ecom3,Delivered,43958.79821,Long Branch,NJ,7740,UPS,43958.43816,21.5,6
Ecom3,Delivered,43957.68375,Miami,FL,33160,UPS,43956.43801,21.5,6
Ecom3,Delivered,43955.59528,Ortonville,MI,48462,UPS,43952.73977,41,12
Ecom3,In Transit,43958.79829,Henrico,VA,23228,UPS,43958.50031,21.5,6
Ecom3,In Transit,43959.71487,North Barrington,IL,60010,UPS,43959.09377,21.5,6
Ecom3,In Transit,43959.47605,Mount pocono,PA,18344,UPS,43958.58389,9.9,3
Ecom3,Delivered,43957.44242,Cos Cob,CT,6807,UPS,43955.75028,32,9
Ecom3,In Transit,43959.71495,Sarasota,FL,34243,UPS,43959.46913,21.5,6
Ecom3,Delivered,43957.68378,Bluffton,SC,29909,UPS,43956.84434,41,12
Ecom3,In Transit,43958.79828,Plantation,FL,33324,UPS,43958.50022,21.5,6
Ecom3,Delivered,43956.70176,Ligonier,PA,15658,UPS,43955.73988,21.5,6
Ecom3,Delivered,43959.715,Windham,NH,3087,UPS,43959.49024,14,4
Ecom3,Delivered,43956.70176,GAINESVILLE,FL,32608,UPS,43955.72997,21.5,6
Ecom3,Delivered,43956.70172,SOUTH ORANGE,NJ,7079,UPS,43951.45887,14,4
Ecom3,Delivered,43957.68375,Neptune Beach,FL,32266,UPS,43955.81265,21.5,6
Ecom3,In Transit,43957.6838,Chicago,IL,60613,UPS,43956.95863,26,7
Ecom3,Delivered,43956.70172,Chicago,IL,60610,UPS,43951.45919,21.5,6
Ecom3,In Transit,43959.715,Boca Raton,FL,33434,UPS,43959.49009,21.5,6
Ecom3,Delivered,43958.79821,Elmhurst,IL,60126,UPS,43958.43809,14,4
Ecom3,In Transit,43959.71499,Bristol,VA,24202,UPS,43959.48017,9.9,3
Ecom3,Delivered,43958.45616,Clarkston,MI,48348,UPS,43957.72933,21.5,6
Ecom3,Delivered,43957.68378,Falls Church,VA,22046,UPS,43956.83381,41,12
Ecom3,In Transit,43959.71486,Avon,IN,46123,UPS,43958.8086,3.35,1
Ecom3,Delivered,43955.70285,Johnstown,PA,15905,UPS,43953.77137,21.5,6
Ecom3,Delivered,43955.70289,BREMEN,ME,4551,UPS,43955.50089,21.5,6
Ecom3,Delivered,43958.79825,King Of Prussia,PA,19406,UPS,43958.45929,7,2
Ecom3,Delivered,43956.54282,Leesburg,VA,20175,UPS,43953.43811,21.5,6
Ecom3,Delivered,43955.70277,Johnstown,PA,15905,UPS,43952.7297,21.5,6
Ecom3,Delivered,43956.70166,Algonquin,IL,60102,UPS,43953.33374,21.5,6
Ecom3,In Transit,43958.79819,JUPITER,FL,33478,UPS,43957.86468,14,4
Ecom3,Delivered,43956.54284,Merriam,KS,66204,UPS,43953.51071,21.5,6
Ecom3,Delivered,43957.68373,Cayce,SC,29033,UPS,43954.62601,18.5,5
Ecom3,Delivered,43955.59527,Roanoke,VA,24011,UPS,43952.7192,21.5,6
Ecom3,In Transit,43959.47608,St. Clair Shores,MI,48080,UPS,43958.77091,21.5,6
Ecom3,Delivered,43956.54289,palm beach gardens,FL,33418,UPS,43954.70936,7,2
Ecom3,Delivered,43957.44242,Taylorsville,NC,28681,UPS,43955.77104,14,4
Ecom3,Delivered,43956.70171,Sarasota,FL,34238,UPS,43951.45848,14,4
Ecom3,In Transit,43959.47605,Trumbull,CT,6611,UPS,43958.60485,21.5,6
Ecom3,In Transit,43959.71502,Indianapolis,IN,46205,UPS,43959.5108,21.5,6
Ecom3,In Transit,43959.71499,Williamsburg,VA,23188,UPS,43959.48014,21.5,6
Ecom3,In Transit,43958.45616,Sioux Falls,SD,57108,UPS,43957.70619,7,2
Ecom3,Delivered,43959.71488,GREENWICH,CT,6831,UPS,43959.43845,21.5,6
Ecom3,In Transit,43958.45615,Cheyenne,WY,82009,UPS,43956.85465,21.5,6
Ecom3,Delivered,43956.54286,NAPLES,FL,34104-7027,UPS,43953.76073,21.5,6
Ecom3,Delivered,43956.70167,Ridgefield,CT,6877,UPS,43953.80248,41,12
Ecom3,Delivered,43956.70179,Fernandina Beach,FL,32034,UPS,43956.43794,9.9,3
Ecom3,Delivered,43955.59527,Memphis,TN,38117,UPS,43952.71932,41,12
Ecom3,Delivered,43956.54291,PALM BEACH GARDENS,FL,33410,UPS,43954.86537,41,12
Ecom3,Delivered,43957.68372,West Chester,PA,19382,UPS,43953.02096,21.5,6
Ecom3,In Transit,43958.79828,Mequon,WI,53097,UPS,43958.49002,14,4
Ecom3,Delivered,43956.70174,Manalapan,NJ,7726,UPS,43955.71907,21.5,6
Ecom3,Delivered,43956.7017,Benton Harbor,MI,49022,UPS,43951.43811,21.5,6
Ecom3,In Transit,43959.71491,Bolingbrook,IL,60440,UPS,43959.44889,21.5,6
Ecom3,Delivered,43955.70291,UTICA,MI,48315,UPS,43954.7717,21.5,6
Ecom3,In Transit,43959.71497,Westport,CT,6880,UPS,43959.46919,9.9,3
Ecom3,Delivered,43959.71485,Hoboken,NJ,7030,UPS,43958.62604,18.5,5
Ecom3,Delivered,43957.44241,ORLANDO,FL,32837,UPS,43951.45847,14,4
Ecom3,Delivered,43955.70288,Nashville,TN,37205,UPS,43954.64698,21.5,6
Ecom3,Delivered,43956.70178,Lincoln,RI,2865,UPS,43956.36495,3.35,1
Ecom3,In Transit,43958.45613,fort myers,FL,33905,UPS,43957.60463,21.5,6
Ecom3,Delivered,43956.70169,Holmdel,NJ,7733,UPS,43954.83465,21.5,6
Ecom3,Delivered,43958.79829,Cincinnati,OH,45220,UPS,43958.50063,21.5,6
Ecom3,Delivered,43956.54287,Ormond Beach,FL,32174,UPS,43954.53225,21.5,6
Ecom3,Delivered,43956.7017,Springfield,IL,62712,UPS,43951.43822,14,4
Ecom3,Delivered,43956.70175,Paoli,PA,19301,UPS,43955.71962,21.5,6
Ecom3,Delivered,43956.54288,Coral Springs,FL,33065,UPS,43954.65725,7,2
Ecom3,Delivered,43956.70168,Phoenixville,PA,19460,UPS,43953.91704,21.5,6
Ecom3,Delivered,43956.54281,Odessa,FL,33556,UPS,43953.07295,14,4
Ecom3,Delivered,43959.71498,PRINCETON,NJ,08540-2440,UPS,43959.47988,9.9,3
Ecom3,Delivered,43955.70286,North Kingstown,RI,2852,UPS,43954.34433,21.5,6
Ecom3,Delivered,43956.54284,Milton,GA,30004,UPS,43953.46946,41,12
Ecom3,In Transit,43959.47609,Mount Pleasant,MI,48858,UPS,43958.93766,18.5,5
Ecom3,Delivered,43957.6838,Mt. Gilead,NC,27306,UPS,43957.45979,41,12
Ecom3,Delivered,43956.54291,Center Valley,PA,18034,UPS,43955.42738,21.5,6
Ecom3,In Transit,43958.79831,Palm City,FL,34990,UPS,43958.56306,14,4
Ecom3,Delivered,43956.54288,Atlanta,GA,30342,UPS,43954.60543,21.5,6
Ecom3,Delivered,43955.59536,Saint Petersburg,FL,33704,UPS,43955.02163,21.5,6
Ecom3,Delivered,43955.59531,Oakland,MI,48363,UPS,43953.45873,14,4
Ecom3,Delivered,43958.79822,Lower Gwynedd,PA,19002,UPS,43958.44818,9.9,3
Ecom3,Delivered,43957.44241,Pittsburgh,PA,15217,UPS,43953.98988,32,9
Ecom3,Delivered,43955.70277,Winter Park,FL,32792,UPS,43952.73975,21.5,6
Ecom3,Delivered,43956.70174,BROOKFIELD,WI,53045,UPS,43951.48975,9.9,3
Ecom3,Delivered,43959.71497,New Canaan,CT,6840,UPS,43959.46951,21.5,6
Ecom3,In Transit,43958.45615,Seattle,WA,98103,UPS,43957.70617,7,2
Ecom3,Delivered,43956.54281,Villanova,PA,19085,UPS,43952.72979,29,8
Ecom3,Delivered,43956.70181,Cincinnati,OH,45215,UPS,43956.49035,32,9
Ecom3,In Transit,43957.68374,Miami,FL,33132,UPS,43955.72949,21.5,6
Ecom3,Delivered,43955.59532,Coral Gables,FL,33133,UPS,43953.53176,14,4
Ecom3,In Transit,43959.71498,Callao,VA,22435,UPS,43959.47961,41,12
Ecom3,In Transit,43959.71497,Greenwich,CT,6830,UPS,43959.46956,14,4
Ecom3,In Transit,43958.79828,Laurinburg,NC,28352,UPS,43958.5003,14,4
Ecom3,Delivered,43955.59528,Edison,NJ,8820,UPS,43952.73962,29,8
Ecom3,Delivered,43955.70281,Irwin,PA,15642,UPS,43953.47956,21.5,6
Ecom3,Delivered,43959.47605,Weehawken,NJ,7086,UPS,43958.60503,29,8
Ecom3,In Transit,43958.45615,Sherman Oaks,CA,91423,UPS,43953.83372,21.5,6
Ecom3,In Transit,43956.70179,Fayetteville,AR,72703,UPS,43956.4388,7,2
Ecom3,In Transit,43959.71492,Washington,MI,48094,UPS,43959.4497,41,12
Ecom3,Delivered,43957.6838,Chicago,IL,60610,UPS,43957.03152,14,4
Ecom3,In Transit,43959.71492,Prairie Village,KS,66208,UPS,43959.4497,21.5,6
Ecom3,Delivered,43955.59527,Pittsburgh,PA,15241,UPS,43952.71899,21.5,6
Ecom3,Delivered,43956.7017,"Weston, CT",CT,6883,UPS,43951.44815,14,4
Ecom3,Delivered,43956.70166,South Bend,IN,46615,UPS,43953.6048,14,4
Ecom3,Delivered,43955.59531,The Villages,FL,32162,UPS,43953.46916,14,4
Ecom3,In Transit,43958.79824,Bemidji,MN,56601,UPS,43958.45905,21.5,6
Ecom3,In Transit,43959.71487,Franklin,TN,37069,UPS,43959.43795,21.5,6
Ecom3,Delivered,43956.70169,Villa Rica,GA,30180,UPS,43954.76159,21.5,6
Ecom3,Delivered,43957.68374,JACKSONVILLE,FL,32217,UPS,43955.73992,18.5,5
Ecom3,Delivered,43958.79826,Fairfield,CT,6824,UPS,43958.46944,21.5,6
Ecom3,Delivered,43958.79823,Millburn,NJ,7041,UPS,43958.44855,21.5,6
Ecom3,Delivered,43956.54293,ELK GROVE VLG,IL,60007,UPS,43951.44872,29,8
Ecom3,In Transit,43959.71498,Benton Harbor,MI,49022,UPS,43959.47944,29,8
Ecom3,Delivered,43956.54282,Wesley Chapel,FL,33543,UPS,43953.46933,21.5,6
Ecom3,Delivered,43958.79823,Howell,NJ,7731,UPS,43958.44894,21.5,6
Ecom3,Delivered,43955.70288,Naperville,IL,60540,UPS,43954.60513,21.5,6
Ecom3,Delivered,43955.70291,PROVIDENCE,RI,2903,UPS,43954.59512,21.5,6
Ecom3,Delivered,43957.68376,Imperial,PA,15126,UPS,43956.67772,7,2
Ecom3,In Transit,43959.7149,Minnetrista,MN,55364,UPS,43959.44845,21.5,6
Ecom3,In Transit,43956.54281,Little Rock,AR,72223,UPS,43952.93764,14,4
Ecom3,Delivered,43955.70284,Blairsville,GA,30512,UPS,43953.59425,21.5,6
Ecom3,In Transit,43958.45613,Harpers Ferry,WV,25425,UPS,43957.64616,21.5,6
Ecom3,In Transit,43959.47606,Chantilly,VA,20152,UPS,43952.75304,41,12
Ecom3,In Transit,43955.70286,Rogers,MN,55374,UPS,43953.89628,14,4
Ecom3,In Transit,43958.7983,Fairfield,CT,6824,UPS,43958.54222,14,4
Ecom3,Delivered,43956.70172,Pittsburgh,PA,15238,UPS,43951.46913,21.5,6
Ecom3,In Transit,43958.79831,Babson Park,FL,33827,UPS,43958.56267,7,2
Ecom3,Delivered,43955.5953,Paoli,PA,19301,UPS,43953.44834,7,2
Ecom3,In Transit,43959.71495,Cranberry Township,PA,16066,UPS,43959.46911,9.9,3
Ecom3,In Transit,43958.79823,Johnson City,TN,37604,UPS,43958.4488,21.5,6
Ecom3,Delivered,43956.70169,Clarkston,MI,48346,UPS,43954.61623,14,4
Ecom3,Delivered,43956.54291,Atlanta,GA,30305,UPS,43955.37523,21.5,6
Ecom3,Delivered,43956.70167,Phoenixville,PA,19460,UPS,43953.81316,21.5,6
Ecom3,In Transit,43958.7983,Franklin,TN,37064,UPS,43958.55238,21.5,6
Ecom3,In Transit,43958.79831,Savannah,GA,31419,UPS,43958.5736,21.5,6
Ecom3,Delivered,43955.59527,Califon,NJ,7830,UPS,43952.72924,32,9
Ecom3,Delivered,43955.59529,Miami,FL,33137,UPS,43952.78108,7,2
Ecom3,In Transit,43959.7149,Vonore,TN,37885,UPS,43959.43862,41,12
Ecom3,Delivered,43957.68376,Henrico,VA,23229,UPS,43956.73997,21.5,6
Ecom3,Delivered,43955.70284,Durham,NC,27707,UPS,43953.61528,14,4
Ecom3,In Transit,43959.71486,River Grove,IL,60171,UPS,43952.75365,21.5,6
Ecom3,Delivered,43957.68373,RICHMOND,VA,23220,UPS,43951.43843,21.5,6
Ecom3,Delivered,43958.45615,Belle Mead,NJ,8502,UPS,43957.68789,29,8
Ecom3,In Transit,43959.71495,Rocky River,OH,44116,UPS,43959.46897,21.5,6
Ecom3,Delivered,43958.79828,Teaneck,NJ,7666,UPS,43958.49003,21.5,6
Ecom3,Delivered,43956.70176,Chicago,IL,60640,UPS,43955.72962,21.5,6
Ecom3,Delivered,43955.5953,Nashville,TN,37205,UPS,43953.44888,41,12
Ecom3,In Transit,43958.79824,Shorewood,MN,55331,UPS,43958.45887,14,4
Ecom3,In Transit,43958.79828,Saint Paul,MN,55105,UPS,43958.49009,14,4
Ecom3,In Transit,43958.79831,Lawrenceville,GA,30046,UPS,43958.5733,21.5,6
Ecom3,In Transit,43958.79825,Newburgh,IN,47630,UPS,43958.46921,21.5,6
Ecom3,Delivered,43956.5428,Lecanto,FL,34461,UPS,43952.72934,26,7
Ecom3,Delivered,43956.70172,Wellington,FL,33449,UPS,43951.46917,21.5,6
Ecom3,In Transit,43959.47605,Brookfield,WI,53045,UPS,43958.58419,21.5,6
Ecom3,In Transit,43959.47608,Mechanicsburg,PA,17055,UPS,43958.82307,41,12
Ecom3,In Transit,43959.71497,Troy,MI,48098,UPS,43959.46942,21.5,6
Ecom3,Delivered,43955.70289,Chicago,IL,60606,UPS,43955.17807,21.5,6
Ecom3,Delivered,43957.44243,Lincoln,RI,2865,UPS,43956.36495,7,1
Ecom3,In Transit,43959.71488,Eskridge,KS,66423,UPS,43959.43819,21.5,6
Ecom3,In Transit,43959.7149,Minneapolis,MN,55403,UPS,43959.44819,21.5,6
Ecom3,In Transit,43956.70178,Minnepolis,MN,55404,UPS,43955.92722,21.5,6
Ecom3,In Transit,43958.79822,Brookhaven,GA,30319,UPS,43958.44831,21.5,6
Ecom3,Delivered,43958.7983,Medina,OH,44256,UPS,43958.54181,41,12
Ecom3,Delivered,43956.54288,Wayne,NJ,7470,UPS,43954.61579,7,2
Ecom3,In Transit,43958.79822,Lake Charles,LA,70605,UPS,43958.44808,35,10
Ecom3,Delivered,43956.70178,plain city,OH,43064,UPS,43955.96894,14,4
Ecom3,In Transit,43959.71486,Loudon,TN,37774,UPS,43958.85446,41,12
Ecom3,In Transit,43959.71492,McMurray,PA,15317,UPS,43959.4494,21.5,6
Ecom3,Delivered,43959.47606,Franklin Lakes,NJ,7417,UPS,43952.75243,41,12
Ecom3,Delivered,43955.70284,Altoona,PA,16602,UPS,43953.58389,21.5,6
Ecom3,Delivered,43955.59531,Westport,CT,6880,UPS,43953.50038,14,4
Ecom3,In Transit,43959.7149,Pittsburgh,PA,15237,UPS,43959.4386,9.9,3
Ecom3,In Transit,43959.71491,Glen Allen,VA,23059,UPS,43959.44858,14,4
Ecom3,Delivered,43957.44241,Snellville,GA,30078,UPS,43954.68867,41,12
Ecom3,Delivered,43956.70168,Lombard,IL,60148,UPS,43954.41743,21.5,6
Ecom3,Delivered,43955.59531,Tampa,FL,33629,UPS,43953.47957,41,12
Ecom3,In Transit,43958.79818,San Francisco,CA,94117,UPS,43955.60525,21.5,6
Ecom3,Delivered,43955.70281,Islamorada,FL,33036,UPS,43953.46954,21.5,6
Ecom3,Delivered,43955.59528,Plymouth,MN,55446,UPS,43952.76108,41,12
Ecom3,Delivered,43959.71495,Cranford,NJ,7016,UPS,43959.46,14,4
Ecom3,In Transit,43958.79818,Laguna Niguel,CA,92677,UPS,43952.47931,41,12
Ecom3,Delivered,43958.79826,Cleveland,OH,44102,UPS,43958.47938,21.5,6
Ecom3,In Transit,43959.47606,Ashburn,VA,20148,UPS,43957.04198,29,8
Ecom3,In Transit,43958.45616,Cheyenne,WY,82009,UPS,43957.7062,7,2
Ecom3,Delivered,43955.70278,North Plainfield,NJ,7060,UPS,43952.96884,35,10
Ecom3,Delivered,43957.44243,Jacksonville,FL,32207,UPS,43956.43833,14,4
Ecom3,Delivered,43956.54281,Charlotte,NC,28211,UPS,43952.73981,26,7
Ecom3,Carrier Exception,43956.70176,Boca Raton,FL,33431,UPS,43955.73979,18.5,5
Ecom3,Delivered,43956.70168,Flossmoor,IL,60422,UPS,43954.37561,21.5,6
Ecom3,Delivered,43956.70178,Warren,PA,16365,UPS,43956.3753,7,2
Ecom3,Delivered,43955.70286,Orlando,FL,32832,UPS,43953.91697,14,4
Ecom3,In Transit,43958.79829,Lenexa,KS,66219,UPS,43958.51075,21.5,6
