<<<<<<< HEAD
Company Name,Status,Ship Date,City,State,Zip,Shipping Service,Created Date,Weight,Item/Bottle Count
Ecom3,,7/16/20,Weirton,WV,26062,UPS,7/16/20,21.5,6
Ecom3,,7/16/20,Boerne,TX,78006,UPS,7/14/20,41,12
Ecom3,,7/14/20,Little Rock,AR,72212,UPS,7/12/20,41,12
Ecom3,,7/13/20,Suracuse,NY,13215,FXG,7/11/20,21.5,6
Ecom3,,7/14/20,Philadelphia,PA,19103,UPS,7/11/20,21.5,6
Ecom3,,7/17/20,Boston,MA,2116,FEH,7/17/20,21.5,6
Ecom3,,7/15/20,Sewickley,PA,15143,UPS,7/14/20,14,4
Ecom3,,7/16/20,Seal Harbor,ME,4675,UPS,7/16/20,21.5,6
Ecom3,,7/14/20,Toledo,OH,43604-5573,UPS,7/12/20,21.5,6
Ecom3,,7/13/20,Dexter,MI,48130,UPS,7/12/20,29,8
Ecom3,,7/13/20,Grapevine,TX,76051,UPS,7/12/20,21.5,6
Ecom3,,7/16/20,Middletown,PA,17057,UPS,7/16/20,21.5,6
Ecom3,,7/16/20,Painesville,OH,44077,UPS,7/16/20,21.5,6
Ecom3,,7/16/20,Yonkers,NY,10710,FEH,7/15/20,21.5,6
Ecom3,,7/17/20,Foxboro,MA,2035,FXG,7/17/20,21.5,6
Ecom3,,7/14/20,Homestead,PA,15120,UPS,7/11/20,14,4
Ecom3,,7/13/20,Oneida,TN,37841,UPS,7/10/20,21.5,6
Ecom3,,7/14/20,Weymouth,MA,2190,FEH,7/14/20,21.5,6
Ecom3,,7/16/20,Akron,OH,44333,UPS,7/16/20,14,4
Ecom3,,7/16/20,Columbia,SC,29205,UPS,7/15/20,21.5,6
Ecom3,,7/14/20,San Mateo,CA,94403,UPS,7/11/20,21.5,6
Ecom3,,7/13/20,Manalapan,NJ,7726,UPS,7/11/20,21.5,6
Ecom3,,7/16/20,Lookout Mtn,TN,37350,UPS,7/16/20,21.5,6
Ecom3,,7/16/20,DICKINSON,ND,58601,UPS,7/16/20,21.5,6
Ecom3,,7/14/20,Alexandria,VA,22314,UP2,7/13/20,21.5,6
Ecom3,,7/14/20,Boca Raton,FL,33496,FEX,7/11/20,41,12
Ecom3,,7/13/20,Neptune City,NJ,7753,UPS,7/10/20,41,12
Ecom3,,7/13/20,Exton,PA,19341,UPS,7/10/20,21.5,6
Ecom3,,7/16/20,Howell Township,NJ,7731,UPS,7/15/20,21.5,6
Ecom3,,7/14/20,Bald Head Island,NC,28461,UPS,7/14/20,21.5,6
Ecom3,,7/14/20,Rydal,PA,19046,UPS,7/12/20,21.5,6
Ecom3,,7/13/20,Haverstraw,NY,10927,FEH,7/12/20,21.5,6
Ecom3,,7/15/20,McLean,VA,22102,UPS,7/15/20,21.5,6
Ecom3,,7/13/20,Mount Laurel,NJ,8054,UPS,7/13/20,41,12
Ecom3,,7/13/20,Alpharetta,GA,30005,UPS,7/10/20,21.5,6
Ecom3,,7/13/20,Jackson Township,NJ,8527,UPS,7/10/20,41,12
Ecom3,,7/13/20,Fort Lauderdale,FL,33301,UPS,7/10/20,21.5,6
Ecom3,,7/14/20,FRANKLIN PARK,NJ,8823,FEH,7/12/20,21.5,6
Ecom3,,7/14/20,Rochester,NY,14623,FXG,7/13/20,21.5,6
Ecom3,,7/16/20,Bryn Mawr,PA,19010,UPS,7/14/20,14,4
Ecom3,,7/13/20,Sonoma,CA,95476,UPS,7/10/20,21.5,6
Ecom3,,7/15/20,Medina,OH,44256,UPS,7/14/20,26,7
Ecom3,,7/13/20,San Antonio,TX,78247,UPS,7/13/20,21.5,6
Ecom3,,7/14/20,Woburn,MA,01801-3852,FEH,7/13/20,21.5,6
Ecom3,,7/14/20,Pembroke Pines,FL,33027,UPS,7/12/20,21.5,6
Ecom3,,7/13/20,Wayne,NJ,7470,UPS,7/11/20,35,10
Ecom3,,7/13/20,Dallas,PA,18612,UPS,7/11/20,21.5,6
Ecom3,,7/14/20,ENCINO,CA,91316,UPS,7/13/20,7,2
Ecom3,,7/13/20,Scarsdale,NY,10583,FEH,7/10/20,29,8
Ecom3,,7/16/20,Marine on St. Croix,MN,55047,UPS,7/16/20,21.5,6
Ecom3,,7/14/20,Park Ridge,IL,60068-3567,UPS,7/12/20,21.5,6
Ecom3,,7/14/20,Williamsville,NY,14221,FEH,7/11/20,21.5,6
Ecom3,,7/17/20,Eden Prairie,MN,55347,UPS,7/16/20,21.5,6
Ecom3,,7/13/20,Rockville,MD,20852,FEH,7/11/20,21.5,6
Ecom3,,7/15/20,Virginia Beach,VA,23454,UPS,7/14/20,9.9,3
Ecom3,,7/13/20,Grand Rapids,MI,49525,UPS,7/12/20,41,12
Ecom3,,7/17/20,Charlottesville,VA,22901,UPS,7/16/20,21.5,6
Ecom3,,7/14/20,Gainesville,FL,32611,UPS,7/12/20,21.5,6
Ecom3,,7/16/20,Rumson,NJ,7760,UPS,7/15/20,21.5,6
Ecom3,,7/14/20,Tampa,FL,33647,UPS,7/12/20,21.5,6
Ecom3,,7/15/20,South Barrington,IL,60010,UPS,7/14/20,14,4
Ecom3,,7/13/20,Frisco,TX,75033,UPS,7/9/20,29,8
Ecom3,,7/14/20,Vienna,VA,22182,UPS,7/12/20,21.5,6
Ecom3,,7/15/20,Dripping Springs,TX,78620,UPS,7/14/20,21.5,6
Ecom3,,7/17/20,Frederic,WI,54837,UPS,7/16/20,21.5,6
Ecom3,,7/14/20,Irving,TX,75039,UPS,7/14/20,3.35,1
Ecom3,,7/13/20,Clarkston,MI,48348,UPS,7/10/20,21.5,6
Ecom3,,7/17/20,Spring Lake,NJ,7762,UPS,7/16/20,9.9,3
Ecom3,,7/13/20,Greenville,TX,75401,UPS,7/10/20,21.5,6
Ecom3,,7/17/20,Madisonville,LA,70447,UPS,7/16/20,41,12
Ecom3,,7/17/20,Williamsburg,VA,23188,UPS,7/16/20,21.5,6
Ecom3,,7/13/20,Minneapolis,MN,55405-1926,FEX,7/10/20,32,9
Ecom3,,7/14/20,Chicago,IL,60657,UPS,7/13/20,21.5,6
Ecom3,,7/14/20,Huntingdon Valley,PA,19006,UPS,7/11/20,21.5,6
Ecom3,,7/15/20,Wilmette,IL,60091,UPS,7/14/20,21.5,6
Ecom3,,7/14/20,Sunnyvale,CA,94087,UPS,7/11/20,41,12
Ecom3,,7/13/20,Oakland Gardens,NY,11364,FEH,7/10/20,14,4
Ecom3,,7/16/20,Oakland,CA,94611,UPS,7/16/20,41,12
Ecom3,,7/14/20,Addison,TX,75001,UPS,7/11/20,21.5,6
Ecom3,,7/13/20,Hillsborough,NC,27278,UPS,7/10/20,21.5,6
Ecom3,,7/13/20,Chapel Hill,NC,27517,UPS,7/10/20,21.5,6
Ecom3,,7/16/20,Watchung,NJ,7069,UPS,7/16/20,21.5,6
Ecom3,,7/13/20,Plainview,NY,11803,FEH,7/10/20,21.5,6
Ecom3,,7/13/20,Tampa,FL,33647,UPS,7/10/20,21.5,6
Ecom3,,7/14/20,Germfask,MI,49836,UPS,7/11/20,21.5,6
Ecom3,,7/17/20,Hoboken,NJ,7030,UPS,7/16/20,21.5,6
Ecom3,,7/16/20,Somonauk,IL,60552,UPS,7/15/20,21.5,6
Ecom3,,7/13/20,Chicago,IL,60607,UPS,7/12/20,7,2
Ecom3,,7/16/20,SF,CA,94121,UPS,7/15/20,21.5,6
Ecom3,,7/16/20,Baton Rouge,LA,70809,UPS,7/16/20,14,4
Ecom3,,7/16/20,PITTSBURGH,PA,15215,UPS,7/13/20,35,10
Ecom3,,7/14/20,Alexandria,VA,22306,UPS,7/11/20,21.5,6
Ecom3,,7/14/20,Washington,DC,20009,UPS,7/14/20,21.5,6
Ecom3,,7/15/20,ROCKVILLE CENTRE,NY,11570,FEH,7/15/20,21.5,6
Ecom3,,7/13/20,Glen Allen,VA,23060,UPS,7/10/20,21.5,6
Ecom3,,7/15/20,Bolivia,NC,28422,FEX,7/15/20,21.5,6
Ecom3,,7/15/20,Austin,TX,78749,UPS,7/14/20,35,10
Ecom3,,7/13/20,Chandler,AZ,85249,UPS,7/9/20,21.5,6
Ecom3,,7/13/20,Austin,TX,78723,UPS,7/8/20,21.5,6
Ecom3,,7/16/20,Eatonton,GA,31024,UPS,7/16/20,21.5,6
Ecom3,,7/15/20,Carmel,NY,10512,FEH,7/14/20,21.5,6
Ecom3,,7/15/20,Austin,TX,78746,UPS,7/15/20,21.5,6
Ecom3,,7/17/20,Oakhurst,NJ,7755,UPS,7/16/20,21.5,6
Ecom3,,7/17/20,Manhattan,NY,10029,FEH,7/17/20,21.5,6
Ecom3,,7/14/20,Lafayette Hill,PA,19444,UPS,7/12/20,21.5,6
Ecom3,,7/13/20,Austin,TX,78704,UPS,7/12/20,3.35,1
Ecom3,,7/14/20,Earlysville,VA,22936,UPS,7/13/20,21.5,6
Ecom3,,7/16/20,Venetia,PA,15367,UPS,7/16/20,41,12
Ecom3,,7/13/20,New York,NY,10280,FEH,7/10/20,14,4
Ecom3,,7/13/20,Homer Glen,IL,60491,UPS,7/10/20,9.9,3
Ecom3,,7/16/20,Santa Rosa,CA,95401,UPS,7/16/20,21.5,6
Ecom3,,7/13/20,Lansdale,PA,19446,UPS,7/10/20,41,12
Ecom3,,7/15/20,Lewisville,NC,27023,UPS,7/15/20,21.5,6
Ecom3,,7/14/20,Madison,GA,30650,UPS,7/13/20,21.5,6
Ecom3,,7/14/20,Henrico,VA,23229-8402,UPS,7/11/20,29,8
Ecom3,,7/14/20,Ponte Vedra,FL,32081,UPS,7/12/20,21.5,6
Ecom3,,7/14/20,Ponte Vedra Beach,FL,32082,UPS,7/13/20,29,8
Ecom3,,7/13/20,Westfield,IN,46074,UPS,7/10/20,41,12
Ecom3,,7/13/20,Mint Hill,NC,28227,UPS,7/11/20,29,8
Ecom3,,7/13/20,Howell,NJ,7731,UPS,7/10/20,21.5,6
Ecom3,,7/14/20,Rochester,NY,14622,FEH,7/12/20,21.5,6
Ecom3,,7/13/20,St. Simons Island,GA,31522,UPS,7/11/20,21.5,6
Ecom3,,7/14/20,Denver,CO,80210,UPS,7/10/20,41,12
Ecom3,,7/15/20,Chanhassen,MN,55317,UPS,7/14/20,21.5,6
Ecom3,,7/15/20,Coral Gables,FL,33134,UPS,7/15/20,21.5,6
Ecom3,,7/17/20,Mamaroneck,NY,10543,FEH,7/16/20,21.5,6
Ecom3,,7/13/20,Montrose,CO,81403,UPS,7/8/20,14,4
Ecom3,,7/13/20,Little Silver,NJ,7739,UPS,7/11/20,14,4
Ecom3,,7/13/20,Dallas,TX,75246,UPS,7/11/20,41,12
Ecom3,,7/17/20,Wisconsin Rapids,WI,54494,UPS,7/17/20,41,12
Ecom3,,7/17/20,Wisconsin Rapids,WI,54494,UPS,7/17/20,41,12
Ecom3,,7/17/20,Muskegon,MI,49440,UPS,7/16/20,35,10
Ecom3,,7/13/20,Knoxville,TN,37919,UPS,7/12/20,41,12
Ecom3,,7/13/20,Sarasota,FL,34240,UPS,7/10/20,21.5,6
Ecom3,,7/13/20,Darien,CT,6820,UPS,7/12/20,9.9,3
Ecom3,,7/13/20,Bend,OR,97703,UPS,7/10/20,21.5,6
Ecom3,,7/14/20,Richmond Heights,OH,44143,UPS,7/12/20,21.5,6
Ecom3,,7/13/20,Occidental,CA,95465,UPS,7/10/20,21.5,6
Ecom3,,7/17/20,Farmington Hills,MI,48331,UPS,7/17/20,41,12
Ecom3,,7/13/20,san Diego,CA,92109,UPS,7/10/20,9.9,3
Ecom3,,7/14/20,New Vernon,NJ,7976,UPS,7/12/20,18.5,5
Ecom3,,7/13/20,Fort Smith,MT,59035,FEX,7/12/20,41,12
Ecom3,,7/17/20,Edwardsville,IL,62025,UPS,7/16/20,41,12
Ecom3,,7/17/20,Pinecrest,FL,33156,UPS,7/16/20,21.5,6
Ecom3,,7/13/20,Delray Beach,FL,33483,UPS,7/10/20,41,12
Ecom3,,7/16/20,Tampa,FL,33629,UPS,7/16/20,21.5,6
Ecom3,,7/13/20,Los Altos,CA,94022,UPS,7/11/20,41,12
Ecom3,,7/13/20,Monroe,CT,6468,UPS,7/10/20,41,12
Ecom3,,7/14/20,Spring Lake,NJ,7762,UPS,7/11/20,21.5,6
Ecom3,,7/13/20,Canton,GA,30114,UPS,7/12/20,41,12
Ecom3,,7/13/20,GREAT FALLS,VA,22066,UPS,7/10/20,21.5,6
Ecom3,,7/13/20,Grand Lake,CO,80447,UPS,7/10/20,21.5,6
Ecom3,,7/13/20,Simpsonville,SC,29681,UPS,7/10/20,21.5,6
Ecom3,,7/16/20,Kansas city,MO,64118-4712,FEH,7/16/20,21.5,6
Ecom3,,7/13/20,McDonald,PA,15057,UPS,7/10/20,29,8
Ecom3,,7/13/20,Lighthouse PT,FL,33064,UPS,7/11/20,21.5,6
Ecom3,,7/16/20,Philadelphia,PA,19118,UPS,7/15/20,21.5,6
Ecom3,,7/14/20,New York,NY,10002,FXG,7/13/20,32,9
Ecom3,,7/14/20,SOUTHPORT,NC,28461,UPS,7/9/20,21.5,6
Ecom3,,7/13/20,Boca Raton,FL,33433,UPS,7/12/20,18.5,5
Ecom3,,7/13/20,New London,NH,3257,UPS,7/11/20,41,12
Ecom3,,7/13/20,Pawleys Island,SC,29585,UPS,7/10/20,21.5,6
Ecom3,,7/14/20,Savannah,GA,31406,UPS,7/12/20,21.5,6
Ecom3,,7/13/20,Hoboken,NJ,7030,UPS,7/10/20,21.5,6
Ecom3,,7/17/20,Nyack,NY,10960,FEH,7/16/20,41,12
Ecom3,,7/15/20,Shutesbury,MA,1072,FEH,7/14/20,26,7
Ecom3,,7/13/20,Carnation,WA,98014,UPS,7/12/20,32,9
Ecom3,,7/15/20,Overland Park,KS,66210,UPS,7/14/20,41,12
Ecom3,,7/13/20,Fort Atkinson,WI,53538,UPS,7/11/20,21.5,6
Ecom3,,7/17/20,Washington,DC,20008,UPS,7/16/20,21.5,6
Ecom3,,7/17/20,Naples,FL,34110,UPS,7/17/20,21.5,6
Ecom3,,7/16/20,Johns Island,SC,29455,UPS,7/14/20,29,8
Ecom3,,7/16/20,Trenton,ME,4605,UPS,7/16/20,21.5,6
Ecom3,,7/14/20,Rockford,MI,49341,UPS,7/11/20,21.5,6
Ecom3,,7/15/20,Greensboro,NC,27408,UPS,7/14/20,21.5,6
Ecom3,,7/14/20,Mahomet,IL,61853-9115,UPS,7/13/20,21.5,6
Ecom3,,7/15/20,Knoxville,TN,37922,UPS,7/15/20,29,8
Ecom3,,7/13/20,Little Rock,AR,72207,UPS,7/10/20,21.5,6
Ecom3,,7/13/20,McLean,VA,22102,UPS,7/12/20,41,12
Ecom3,,7/13/20,McLean,VA,22102,UPS,7/12/20,41,12
Ecom3,,7/16/20,Hillsborough,NJ,8844,UPS,7/16/20,9.9,3
Ecom3,,7/15/20,Haworth,NJ,7641,UPS,7/15/20,21.5,6
Ecom3,,7/17/20,Washington,DC,20009,UPS,7/16/20,3.35,1
Ecom3,,7/16/20,Port Washington,NY,11050,FEH,7/16/20,21.5,6
Ecom3,,7/13/20,Northbrook,IL,60062,UPS,7/10/20,7,2
Ecom3,,7/15/20,Columbus,OH,43214,UPS,7/15/20,21.5,6
Ecom3,,7/16/20,Gainesville,FL,32608,UPS,7/15/20,41,12
Ecom3,,7/14/20,PITTSTON,PA,18640,UPS,7/13/20,14,4
Ecom3,,7/16/20,Sacramento,CA,95834,UPS,7/16/20,41,12
Ecom3,,7/13/20,Yakima,WA,98901,UPS,7/8/20,21.5,6
Ecom3,,7/13/20,Port Angeles,WA,98362,UPS,7/12/20,41,12
Ecom3,,7/17/20,Boca Raton,FL,33431,UPS,7/16/20,21.5,6
Ecom3,,7/14/20,Melville,NY,11747,FEH,7/12/20,21.5,6
Ecom3,,7/15/20,Edmond,OK,73012,UPS,7/15/20,21.5,6
Ecom3,,7/13/20,Portland,OR,97225-6179,UPS,7/11/20,21.5,6
Ecom3,,7/14/20,New York,NY,10025,FEH,7/13/20,21.5,6
Ecom3,,7/13/20,Jersey Coty,NJ,7305,UPS,7/12/20,21.5,6
Ecom3,,7/13/20,Durham,NC,27712,UPS,7/13/20,21.5,6
Ecom3,,7/17/20,Baton Rouge,LA,70809,UPS,7/16/20,21.5,6
Ecom3,,7/13/20,Glen Ellyn,IL,60137,UPS,7/10/20,21.5,6
Ecom3,,7/14/20,Bethesda,MD,20814,FEH,7/12/20,21.5,6
Ecom3,,7/16/20,Muskegon,MI,49441,UPS,7/15/20,41,12
Ecom3,,7/17/20,Chevy Chase,MD,20815,FEH,7/17/20,29,8
Ecom3,,7/13/20,Arvada,CO,80007,UPS,7/11/20,21.5,6
Ecom3,,7/15/20,Chagrin Falls,OH,44022,UPS,7/15/20,21.5,6
Ecom3,,7/15/20,Piscataway,NJ,8854,UPS,7/14/20,21.5,6
Ecom3,,7/14/20,San Diego,CA,92106,UPS,7/10/20,41,12
Ecom3,,7/14/20,Orlando,FL,32810,UPS,7/11/20,21.5,6
Ecom3,,7/17/20,Chicago,IL,60604,UPS,7/17/20,41,12
Ecom3,,7/13/20,HILTON HEAD ISLAND,SC,29926,FEX,7/10/20,21.5,6
Ecom3,,7/14/20,Morehead City,NC,28557,UPS,7/13/20,21.5,6
Ecom3,,7/13/20,Palm Coast,FL,32137,UPS,7/11/20,35,10
Ecom3,,7/14/20,Richardson,TX,75080,UPS,7/14/20,21.5,6
Ecom3,,7/14/20,Lake Forest,IL,60045,UPS,7/13/20,21.5,6
Ecom3,,7/13/20,Carlsbad,CA,92010,UPS,7/12/20,21.5,6
Ecom3,,7/13/20,Media,PA,19063,UPS,7/10/20,21.5,6
Ecom3,,7/14/20,Pompano Beach,FL,33062,UPS,7/11/20,41,12
Ecom3,,7/13/20,Lakeside,CA,92040,UPS,7/9/20,7,2
Ecom3,,7/13/20,New York,NY,10075,FEH,7/10/20,29,8
Ecom3,,7/16/20,Richmons,VA,23238,UPS,7/16/20,21.5,6
Ecom3,,7/16/20,Clarkston,MI,48348,UPS,7/16/20,14,4
Ecom3,,7/16/20,San Jose,CA,95133,UPS,7/16/20,35,10
Ecom3,,7/14/20,Key Biscayne,FL,33149,UPS,7/13/20,41,12
Ecom3,,7/13/20,Tampa,FL,33609,UPS,7/11/20,21.5,6
Ecom3,,7/14/20,Boynton Beach,FL,33435,UPS,7/13/20,21.5,6
Ecom3,,7/13/20,Lafayette,LA,70508,UPS,7/11/20,41,12
Ecom3,,7/17/20,Bondville,IL,61815,UPS,7/16/20,21.5,6
Ecom3,,7/13/20,JERSEY CITY,NJ,7310,UPS,7/12/20,9.9,3
Ecom3,,7/17/20,McMurray,PA,15317,UPS,7/16/20,21.5,6
Ecom3,,7/14/20,Paradise Valley,AZ,85253,UPS,7/12/20,21.5,6
Ecom3,,7/14/20,Macomb,MI,48044,UPS,7/12/20,21.5,6
Ecom3,,7/16/20,Fort Lauderdale,FL,33305,UPS,7/16/20,14,4
Ecom3,,7/15/20,Sarasota,FL,34238,UPS,7/15/20,21.5,6
Ecom3,,7/13/20,Austin,TX,78701,FEX,7/9/20,9.9,3
Ecom3,,7/17/20,Chattanooga,TN,37421,UPS,7/16/20,21.5,6
Ecom3,,7/13/20,Concord,MA,1742,FEH,7/11/20,41,12
Ecom3,,7/13/20,SAINT CHARLES,IL,60175,UPS,7/11/20,21.5,6
Ecom3,,7/14/20,McFarland,WI,53558,UPS,7/12/20,21.5,6
Ecom3,,7/16/20,Tulsa,OK,74114,UPS,7/15/20,41,12
Ecom3,,7/14/20,Shaker Heights,OH,44122,UPS,7/12/20,21.5,6
Ecom3,,7/13/20,Johns Creek,GA,30022,UPS,7/10/20,21.5,6
Ecom3,,7/13/20,Doylestown,PA,18902,UPS,7/10/20,21.5,6
Ecom3,,7/16/20,Farmington Hills,MI,48334,UPS,7/15/20,21.5,6
Ecom3,,7/13/20,Scottsdale,AZ,85250,UPS,7/10/20,21.5,6
Ecom3,,7/17/20,McLean,VA,22102-2326,UPS,7/16/20,21.5,6
Ecom3,,7/16/20,Hudson,FL,34667,UPS,7/16/20,21.5,6
Ecom3,,7/14/20,Falmouth,MA,2540,FEH,7/11/20,21.5,6
Ecom3,,7/13/20,Mammoth Lakes,CA,93546,UPS,7/12/20,21.5,6
Ecom3,,7/16/20,Springfield,MO,65804,FXG,7/15/20,21.5,6
Ecom3,,7/13/20,Baton Rouge,LA,70815,UPS,7/10/20,14,4
Ecom3,,7/13/20,Fredericksburg,TX,78624,UPS,7/10/20,41,12
Ecom3,,7/13/20,Long Island City,NY,11101,FEH,7/12/20,7,2
Ecom3,,7/16/20,Somers,NY,10589,FEH,7/15/20,21.5,6
Ecom3,,7/13/20,Danville,CA,94526,UPS,7/10/20,7,2
Ecom3,,7/14/20,Grayling,MI,49738,UPS,7/12/20,21.5,6
Ecom3,,7/16/20,Irvine,CA,92603,UPS,7/16/20,21.5,6
Ecom3,,7/14/20,Marietta,GA,30062,UPS,7/13/20,32,9
Ecom3,,7/16/20,Waccabuc,NY,10597,FEH,7/16/20,41,12
Ecom3,,7/13/20,bedford,NH,3110,UPS,7/10/20,21.5,6
Ecom3,,7/13/20,Kaneohe,HI,96744,UPS,7/10/20,21.5,6
Ecom3,,7/14/20,North Hills,NY,11040,FEH,7/12/20,21.5,6
Ecom3,,7/17/20,Delaware,OH,43015,UPS,7/16/20,21.5,6
Ecom3,,7/16/20,Edina,MN,55424,UPS,7/15/20,21.5,6
Ecom3,,7/14/20,Springfield,MO,65804,FEH,7/12/20,21.5,6
Ecom3,,7/14/20,Cambridge,MA,2139,FEH,7/13/20,21.5,6
Ecom3,,7/13/20,Brooklyn,NY,11234,FEH,7/11/20,21.5,6
Ecom3,,7/15/20,Bala Cynwyd,PA,19004,UPS,7/15/20,7,2
Ecom3,,7/17/20,Aiken,SC,29803,UPS,7/16/20,21.5,6
Ecom3,,7/13/20,Sparta,NJ,7871,UPS,7/10/20,21.5,6
Ecom3,,7/16/20,Old Greenwich,CT,6870,UPS,7/15/20,21.5,6
Ecom3,,7/16/20,Roanoke,VA,24012,UPS,7/16/20,26,7
Ecom3,,7/16/20,Fort Scott,KS,66701-2831,UPS,7/16/20,21.5,6
Ecom3,,7/16/20,Clear Lake,MN,55319,UPS,7/16/20,29,8
Ecom3,,7/17/20,Rochester,MI,48306,UPS,7/16/20,21.5,6
Ecom3,,7/13/20,Plainfield,IL,60544,UPS,7/10/20,21.5,6
Ecom3,,7/13/20,Waunakee,WI,53597,UPS,7/11/20,26,7
Ecom3,,7/14/20,Skaneateles,NY,13152,FEH,7/12/20,21.5,6
Ecom3,,7/17/20,Evanston,IL,60202,UPS,7/16/20,21.5,6
Ecom3,,7/16/20,Stamford,CT,6905,UPS,7/15/20,21.5,6
Ecom3,,7/13/20,Daly City,CA,94014,UPS,7/10/20,21.5,6
Ecom3,,7/14/20,Vancouver,WA,98686,UPS,7/10/20,21.5,6
Ecom3,,7/13/20,Westminster,MD,21157,FEH,7/10/20,21.5,6
Ecom3,,7/13/20,Lancaster,NY,14086,FEH,7/10/20,21.5,6
Ecom3,,7/13/20,New York,NY,10065,FEH,7/10/20,21.5,6
Ecom3,,7/16/20,Haddon Heights,NJ,8035,UPS,7/15/20,41,12
Ecom3,,7/15/20,Tampa,FL,33611,UPS,7/14/20,21.5,6
Ecom3,,7/13/20,Norwalk,CT,6855,UPS,7/12/20,21.5,6
Ecom3,,7/16/20,Short Hills,NJ,7078,UPS,7/15/20,32,9
Ecom3,,7/15/20,San Francisco,CA,94118,UPS,7/14/20,21.5,6
Ecom3,,7/13/20,Washington,DC,20005,UPS,7/12/20,21.5,6
Ecom3,,7/14/20,New York,NY,10002,FEH,7/11/20,21.5,6
Ecom3,,7/16/20,Decorah,IA,52101,FEH,7/16/20,21.5,6
Ecom3,,7/14/20,PONTE VEDRA BEACH,FL,32082,UPS,7/12/20,21.5,6
Ecom3,,7/14/20,Glen Ellyn,IL,60137-6136,UPS,7/13/20,21.5,6
Ecom3,,7/13/20,Bettendorf,IA,52722,FEH,7/10/20,21.5,6
Ecom3,,7/14/20,Lansdale,PA,19446,UPS,7/12/20,21.5,6
Ecom3,,7/15/20,Wixom,MI,48393,UPS,7/14/20,21.5,6
Ecom3,,7/13/20,Sheboygan Falls,WI,53085,UPS,7/10/20,32,9
Ecom3,,7/17/20,Melbourne Beach,FL,32951,UPS,7/17/20,21.5,6
Ecom3,,7/14/20,Itasca,IL,60143,UPS,7/14/20,21.5,6
Ecom3,,7/13/20,Howell,MI,48843,UPS,7/11/20,21.5,6
Ecom3,,7/13/20,Chicago,IL,60607,UPS,7/12/20,35,10
Ecom3,,7/13/20,rancho viejo,TX,78575,UPS,7/13/20,35,10
Ecom3,,7/13/20,Chicago,IL,60610,UPS,7/11/20,41,12
Ecom3,,7/13/20,Chicago,IL,60610,UPS,7/11/20,41,12
Ecom3,,7/13/20,Kihei,HI,96753,UPS,7/10/20,21.5,6
Ecom3,,7/14/20,Newbury,MA,1951,FEH,7/13/20,9.9,3
Ecom3,,7/15/20,Sunrise,FL,33323,UPS,7/14/20,35,10
Ecom3,,7/15/20,Sunrise,FL,33323,UPS,7/14/20,13.5,2
Ecom3,,7/13/20,Lewisville,TX,75077,UPS,7/9/20,21.5,6
Ecom3,,7/13/20,Scituate,RI,2857,UPS,7/11/20,21.5,6
Ecom3,,7/13/20,Cincinnnati,OH,45243,UPS,7/8/20,41,12
Ecom3,,7/14/20,Jersey City,NJ,7310,UPS,7/13/20,21.5,6
Ecom3,,7/13/20,VAN NUYS,CA,91406,UPS,7/10/20,21.5,6
Ecom3,,7/13/20,Eugene,OR,97404,UPS,7/12/20,21.5,6
Ecom3,,7/14/20,Costa Mesa,CA,92627,UPS,7/12/20,41,12
Ecom3,,7/14/20,KNOXVILLE,TN,37922,UPS,7/11/20,41,12
Ecom3,,7/14/20,Rockville Centre,NY,11570,FEH,7/12/20,41,12
Ecom3,,7/13/20,Austin,TX,78723,UPS,7/10/20,26,7
Ecom3,,7/13/20,Conshohocken,PA,19428,UPS,7/10/20,41,12
Ecom3,,7/13/20,Scarsdale,NY,10583,FEH,7/10/20,21.5,6
Ecom3,,7/16/20,Cartersville,GA,30121,UPS,7/16/20,21.5,6
Ecom3,,7/16/20,Nashville,TN,37220,UPS,7/15/20,41,12
Ecom3,,7/15/20,Seekonk,MA,2771,FEH,7/15/20,41,12
Ecom3,,7/15/20,Seekonk,MA,2771,FEH,7/15/20,21.5,6
Ecom3,,7/14/20,Durham,NC,27707,UPS,7/14/20,21.5,6
Ecom3,,7/14/20,Rockford,IL,61103,UPS,7/12/20,21.5,6
Ecom3,,7/14/20,Holland,MI,49424,UPS,7/11/20,41,12
Ecom3,,7/15/20,Shawnee,OK,74801,UPS,7/14/20,21.5,6
Ecom3,,7/17/20,Boca Raton,FL,33486,UPS,7/17/20,21.5,6
Ecom3,,7/14/20,Staten Island,NY,10312,FEH,7/12/20,21.5,6
Ecom3,,7/14/20,Grove City,OH,43123,UPS,7/13/20,7,2
Ecom3,,7/14/20,San Francisco,CA,94133,UPS,7/10/20,21.5,6
Ecom3,,7/17/20,Halifax,MA,2338,FEH,7/17/20,21.5,6
Ecom3,,7/13/20,Atlanta,GA,30342,UPS,7/10/20,29,8
Ecom3,,7/13/20,Round Top,TX,78954,UPS,7/12/20,21.5,6
Ecom3,,7/13/20,Laguna Beach,CA,92651,UPS,7/9/20,21.5,6
Ecom3,,7/17/20,West Hempstead,NY,11552,FEH,7/16/20,21.5,6
Ecom3,,7/14/20,Garden City,NY,11530,FEH,7/14/20,41,12
Ecom3,,7/14/20,CHARLOTTE,NC,28203,UPS,7/11/20,41,12
Ecom3,,7/16/20,Summit,NJ,7901,UPS,7/16/20,9.9,3
Ecom3,,7/16/20,Wexford,PA,15090,UPS,7/16/20,41,12
