,Company Name,Ship Date,City,State,Zip,Shipping Service,Created Date,Weight,Item/Bottle Count
3045,Ecom1,12/4/20,Cincinnati,OH,45212,FEH,12/2/20,20.2,6.0
3046,Ecom1,12/4/20,Greer,SC,29650,FEH,12/2/20,24.0,7.0
3047,Ecom1,12/4/20,Seekonk,MA,2771,FEH,12/2/20,39.0,12.0
3048,Ecom1,12/4/20,Hastings on Hudson,NY,10706,FEH,12/2/20,20.2,6.0
3049,Ecom1,12/4/20,Ithaca,NY,14850,FEH,12/2/20,39.0,12.0
3050,Ecom1,12/4/20,Hyattsville,MD,20781,FEH,12/2/20,20.2,6.0
3051,Ecom1,12/4/20,Lemoyne,PA,17043,FXG,12/2/20,20.2,6.0
3052,Ecom1,12/4/20,washington,DC,20016,FEH,12/2/20,39.0,12.0
3053,Ecom1,12/4/20,Branchburg,NJ,8876,FEH,12/2/20,20.2,6.0
3054,Ecom1,12/4/20,Indianapolis,IN,46268,FEH,12/2/20,20.2,6.0
3055,Ecom1,12/4/20,Wallingford,CT,6492,FEH,12/2/20,39.0,12.0
3056,Ecom1,12/4/20,Novi,MI,48375,FEH,12/2/20,20.2,6.0
3057,Ecom1,12/4/20,Philadelphia,PA,19125,FXG,12/2/20,39.0,12.0
3058,Ecom1,12/4/20,Danielsville,GA,30633,FEH,12/2/20,39.0,12.0
3059,Ecom1,12/4/20,Plymouth,MI,48170,FEH,12/2/20,14.0,4.0
3060,Ecom1,12/4/20,Middle Village,NY,11379,FEH,12/2/20,39.0,12.0
3061,Ecom1,12/4/20,Canton,MI,48188,FEH,12/2/20,14.0,4.0
3062,Ecom1,12/4/20,Madison,IN,47250,FXG,12/2/20,10.5,3.0
3063,Ecom1,12/4/20,Southington,CT,6489,FEH,12/2/20,10.5,3.0
3064,Ecom1,12/4/20,New York,NY,10028,FEH,12/3/20,14.0,4.0
3065,Ecom1,12/4/20,Belmont,NC,28012,FEH,12/3/20,39.0,12.0
3066,Ecom1,12/4/20,Savannah,GA,31410,FEH,12/3/20,10.5,3.0
3067,Ecom1,12/4/20,ferndale,MI,48220,FEH,12/3/20,10.5,3.0
3068,Ecom1,12/4/20,Melrose,MA,2176,FEH,12/3/20,10.5,3.0
3069,Ecom1,12/4/20,Wyckoff,NJ,7481,FEH,12/3/20,10.5,3.0
3070,Ecom1,12/4/20,Belleville,NJ,7109,FEH,12/3/20,24.0,7.0
3071,Ecom1,12/4/20,Massapequa,NY,11758,FEH,12/3/20,10.5,3.0
3072,Ecom1,12/4/20,Syosset,NY,11791-9632,FEH,12/3/20,20.2,6.0
3073,Ecom1,12/4/20,Chicago,IL,60653,FEH,12/3/20,20.2,6.0
3074,Ecom1,12/4/20,New Milford,CT,6776,FEH,12/3/20,10.5,3.0
3075,Ecom1,12/4/20,MEDIA,PA,19063,FEH,12/3/20,39.0,12.0
3076,Ecom1,12/4/20,belmont,MA,2478,FEH,12/3/20,10.5,3.0
3077,Ecom1,12/4/20,Gloucester,MA,1930,FEH,12/3/20,10.5,3.0
3078,Ecom1,12/4/20,Chicago,IL,60647,FEH,12/3/20,14.0,4.0
3079,Ecom1,12/4/20,new york,NY,10024,FEH,12/3/20,10.5,3.0
3080,Ecom1,12/4/20,charlotte,NC,28269,FEH,12/3/20,20.2,6.0
3081,Ecom1,12/4/20,Carlisle,PA,17013,FEH,12/3/20,10.5,3.0
3082,Ecom1,12/4/20,Beverly Hills,MI,48025,FEH,12/3/20,14.0,4.0
3083,Ecom1,12/4/20,Seaside Park,NJ,8752,FEH,12/3/20,10.5,3.0
3084,Ecom1,12/4/20,Wayne,NJ,7470,FEH,12/3/20,14.0,4.0
3085,Ecom1,12/4/20,Reading,PA,19608,FEH,12/3/20,39.0,12.0
3086,Ecom1,12/4/20,PHILADELPHIA,PA,19148,FEH,12/3/20,10.5,3.0
3087,Ecom1,12/4/20,swampscott,MA,1907,FEH,12/3/20,10.5,3.0
3088,Ecom1,12/4/20,Bethesda,MD,20817,FEH,12/3/20,10.5,3.0
3089,Ecom1,12/4/20,Akron,OH,44305,FEH,12/3/20,39.0,12.0
3090,Ecom1,12/4/20,Jupiter,FL,33477,FEH,12/3/20,39.0,12.0
3091,Ecom1,12/3/20,NORMAN,OK,73071,UPS,11/29/20,20.2,6.0
3092,Ecom1,12/4/20,Omaha,NE,68127,FXG,12/3/20,39.0,12.0
3093,Ecom1,12/3/20,FREMONT,NE,68025,FEH,11/30/20,39.0,12.0
3094,Ecom1,12/3/20,Dallas,TX,75287,FEH,12/2/20,20.2,6.0
3095,Ecom1,12/3/20,Minot,ND,58703,FEH,12/2/20,27.0,8.0
3096,Ecom1,12/4/20,Herndon,VA,20171,FEH,12/2/20,20.2,6.0
3097,Ecom1,12/3/20,La Quinta,CA,92253,FEH,12/2/20,20.2,6.0
3098,Ecom1,12/3/20,Springfield,OR,97477,FEH,12/2/20,39.0,12.0
3099,Ecom1,12/3/20,San Diego,CA,92131,FEH,12/2/20,10.5,3.0
3100,Ecom1,12/3/20,Los Angeles,CA,90015,FEH,12/2/20,10.5,3.0
3101,Ecom1,12/3/20,Albany,OR,97321,FEH,12/2/20,39.0,12.0
3102,Ecom1,12/3/20,Los Angeles,CA,90034,FEH,12/2/20,10.5,3.0
3103,Ecom1,12/3/20,Salem,OR,97301,FEH,12/2/20,4.0,1.0
3104,Ecom1,12/3/20,Sequim,WA,98382,FXG,12/2/20,20.2,6.0
3105,Ecom1,12/3/20,Denver,CO,80203,FXG,12/3/20,20.2,6.0
3106,Ecom1,12/4/20,Indianapolis,IN,46219,FEH,12/3/20,10.5,3.0
3107,Ecom1,12/3/20,Garden Ridge,TX,78266,FEH,12/3/20,39.0,12.0
3108,Ecom1,12/3/20,Oakland,CA,94606,FEH,12/3/20,20.2,6.0
3109,Ecom1,12/4/20,Washington,DC,20009,FEH,12/3/20,10.5,3.0
3110,Ecom1,12/4/20,Bend,OR,97701,FXG,12/3/20,39.0,12.0
3111,Ecom1,12/4/20,Scottsdale,AZ,85255,FEH,12/3/20,20.2,6.0
3112,Ecom1,12/4/20,Los Angeles,CA,90049,FEH,12/3/20,10.5,3.0
3113,Ecom1,12/4/20,Santa Fe,NM,87507,FEH,12/3/20,10.5,3.0
3114,Ecom1,12/4/20,EDMOND,OK,73013-8852,UPS,12/3/20,20.2,6.0
3115,Ecom1,12/4/20,West Hollywood,CA,90069,FEH,12/3/20,39.0,12.0
3116,Ecom1,12/4/20,West Hollywood,CA,90069,FEH,12/3/20,20.2,6.0
3117,Ecom1,12/4/20,BOISE,ID,83706,FEH,12/3/20,20.2,6.0
3118,Ecom1,12/4/20,Los Angeles,CA,90020,FEH,12/4/20,20.2,6.0
3119,Ecom1,12/4/20,Georgetown,TX,78628,FEH,12/4/20,39.0,12.0
3120,Ecom1,12/4/20,Aurora,CO,80011,FEH,12/4/20,14.0,4.0
3121,Ecom1,12/4/20,Oklahoma City,OK,73112,UPS,12/4/20,10.5,3.0
3122,Ecom1,12/4/20,paris,TX,75462-3125,FEH,12/4/20,10.5,3.0
3123,Ecom1,12/4/20,Cobleskil,NY,12043,WCP,12/4/20,39.0,12.0
3124,Ecom1,12/4/20,Cobleskil,NY,12043,WCP,12/4/20,39.0,12.0
3125,Ecom3,12/7/20,Houston,TX,77080,UPS,12/6/20,21.5,6.0
3126,Ecom3,12/8/20,San Antonio,TX,78218,UPS,12/4/20,21.5,6.0
3127,Ecom3,12/9/20,New Freedom,PA,17349,UPS,12/8/20,14.0,4.0
3128,Ecom3,12/7/20,Broadview Heights,OH,44147,UPS,12/6/20,21.5,6.0
3129,Ecom3,12/9/20,Blacksburg,VA,24060,UPS,12/8/20,21.5,6.0
3130,Ecom3,12/11/20,Devils Lake,ND,58301,UPS,12/10/20,41.0,12.0
3131,Ecom3,12/10/20,College Grove,TN,37046,UPS,12/9/20,41.0,12.0
3132,Ecom3,12/10/20,College Grove,TN,37046,UPS,12/9/20,21.5,6.0
3133,Ecom3,12/7/20,Los Angeles,CA,90049,UPS,12/4/20,21.5,6.0
3134,Ecom3,12/6/20,Berkley,MI,48072,UPS,12/4/20,18.5,5.0
3135,Ecom3,12/9/20,Myrtle Beach,SC,29577,UPS,12/8/20,21.5,6.0
3136,Ecom3,12/7/20,Bedford,NY,10506,FEH,12/4/20,9.9,3.0
3137,Ecom3,12/11/20,New York,NY,10036,FEH,12/10/20,33.0,10.0
3138,Ecom3,12/9/20,AUBURNDALE,FL,33823,UPS,12/8/20,9.9,3.0
3139,Ecom3,12/7/20,Carlsbad,CA,92010,UPS,12/6/20,21.5,6.0
3140,Ecom3,12/9/20,Toms River,NJ,8757,UPS,12/8/20,21.5,6.0
3141,Ecom3,12/9/20,Newtown,CT,6470,UPS,12/8/20,14.0,4.0
3142,Ecom3,12/7/20,Brooklyn,NY,11201,FEH,12/6/20,21.5,6.0
3143,Ecom3,12/7/20,DALLAS,PA,18612,UPS,12/5/20,41.0,12.0
3144,Ecom3,12/10/20,Pittsburgh,PA,15217,UPS,12/9/20,9.9,3.0
3145,Ecom3,12/7/20,Bethlehem,PA,18018,UPS,12/7/20,9.9,3.0
3146,Ecom3,12/9/20,Las Cruces,NM,88007,FEH,12/9/20,27.0,8.0
3147,Ecom3,12/8/20,Bedford,NY,10506,FEH,12/7/20,21.5,6.0
3148,Ecom3,12/9/20,Wilmette,IL,60091,UPS,12/8/20,14.0,4.0
3149,Ecom3,12/6/20,Miami,FL,33133,UPS,12/5/20,21.5,6.0
3150,Ecom3,12/11/20,Portland,OR,97201,UPS,12/10/20,21.5,6.0
3151,Ecom3,12/9/20,Overland Park,KS,66283,UPS,12/8/20,14.0,4.0
3152,Ecom3,12/10/20,Tucson,AZ,85718,UPS,12/9/20,21.5,6.0
3153,Ecom3,12/9/20,New York,NY,10016,FEH,12/4/20,21.5,6.0
3154,Ecom3,12/9/20,Atlanta,GA,30318,UPS,12/9/20,21.5,6.0
3155,Ecom3,12/7/20,Austin,TX,78701,UPS,12/5/20,9.9,3.0
3156,Ecom3,12/7/20,Vernon Hills,IL,60061,UPS,12/6/20,21.5,6.0
3157,Ecom3,12/7/20,Buckeye,AZ,85396,UPS,12/4/20,21.5,6.0
3158,Ecom3,12/9/20,Madison,WI,53704,UPS,12/5/20,21.5,6.0
3159,Ecom3,12/7/20,Philadelphia,PA,19106,UPS,12/7/20,21.5,6.0
3160,Ecom3,12/9/20,Falls Church,VA,22046,UPS,12/7/20,21.5,6.0
3161,Ecom3,12/10/20,Framingham,MA,1701,FEH,12/9/20,21.5,6.0
3162,Ecom3,12/8/20,Henderson,NV,89052,UPS,12/5/20,9.9,3.0
3163,Ecom3,12/9/20,Birmingham,MI,48009,UPS,12/8/20,41.0,12.0
3164,Ecom3,12/7/20,Austin,TX,78702,UPS,12/6/20,21.5,6.0
3165,Ecom3,12/9/20,clayton,NC,27527,UPS,12/8/20,14.0,4.0
3166,Ecom3,12/7/20,ZIONSVILLE,IN,46077,UPS,12/4/20,21.5,6.0
3167,Ecom3,12/11/20,Santa Rosa,CA,95401,UPS,12/10/20,21.5,6.0
3168,Ecom3,12/8/20,San Francisco,CA,94158,UPS,12/7/20,39.0,12.0
3169,Ecom3,12/6/20,Warren,NJ,7059,UPS,12/4/20,21.5,6.0
3170,Ecom3,12/6/20,Manchester,CT,6042,UPS,12/5/20,18.5,5.0
3171,Ecom3,12/7/20,Edmond,OK,73034,UPS,12/7/20,41.0,12.0
3172,Ecom3,12/9/20,Atlanta,GA,30339,UPS,12/8/20,27.0,8.0
3173,Ecom3,12/10/20,Midland,MI,48642,UPS,12/9/20,21.5,6.0
3174,Ecom3,12/7/20,Bedford Hills,NY,10507,FEH,12/4/20,21.5,6.0
3175,Ecom3,12/11/20,Mantua,NJ,8051,UPS,12/11/20,14.0,4.0
3176,Ecom3,12/6/20,Breckenridge,MN,56520,UPS,12/5/20,14.0,4.0
3177,Ecom3,12/9/20,webster,NY,14580,FEH,12/8/20,21.5,6.0
3178,Ecom3,12/6/20,AMES,IA,50010,FXG,12/4/20,7.0,2.0
3179,Ecom3,12/9/20,Decatur,GA,30030,UPS,12/8/20,21.5,6.0
3180,Ecom3,12/11/20,Greenwich,CT,6830,UPS,12/11/20,41.0,12.0
3181,Ecom3,12/11/20,Hurst,TX,76053-7538,UPS,12/11/20,21.5,6.0
3182,Ecom3,12/8/20,Bryn Mawr,PA,19010,UPS,12/8/20,21.5,6.0
3183,Ecom3,12/7/20,Palm Beach,FL,33480,UPS,12/6/20,21.5,6.0
3184,Ecom3,12/9/20,Mars,PA,16046,UPS,12/8/20,14.0,4.0
3185,Ecom3,12/9/20,Smyrna,GA,30082,UPS,12/6/20,41.0,12.0
3186,Ecom3,12/7/20,Chicago,IL,60607,UPS,12/6/20,21.5,6.0
3187,Ecom3,12/11/20,Old Tappan,NJ,7675,UPS,12/11/20,21.5,6.0
3188,Ecom3,12/9/20,Boston,MA,2118,FEH,12/8/20,21.5,6.0
3189,Ecom3,12/9/20,Tahoe City,CA,96145,UPS,12/7/20,41.0,12.0
3190,Ecom3,12/8/20,Tahoe City,CA,96145,UPS,12/7/20,39.0,12.0
3191,Ecom3,12/8/20,Tahoe City,CA,96145,UPS,12/7/20,30.0,9.0
3192,Ecom3,12/9/20,Pulaski,TN,38478,UPS,12/9/20,27.0,8.0
3193,Ecom3,12/9/20,Stamford,CT,06902-8102,UPS,12/8/20,29.0,8.0
3194,Ecom3,12/6/20,Princeton,NJ,8540,UPS,12/4/20,20.5,3.0
3195,Ecom3,12/6/20,Princeton,NJ,8540,UPS,12/4/20,7.0,1.0
3196,Ecom3,12/11/20,Hickory,NC,28601,UPS,12/10/20,39.0,12.0
3197,Ecom3,12/9/20,WESTON,MA,2493,FEH,12/8/20,21.5,6.0
3198,Ecom3,12/9/20,Arlington,VA,22204,UPS,12/8/20,21.5,6.0
3199,Ecom3,12/7/20,Forest Hills,NY,11375,FEH,12/6/20,21.5,6.0
3200,Ecom3,12/7/20,Independence,LA,70443,UPS,12/6/20,21.5,6.0
3201,Ecom3,12/9/20,Atlanta,GA,30308-1394,UPS,12/9/20,41.0,12.0
3202,Ecom3,12/9/20,Atlanta,GA,30308-1394,UPS,12/9/20,21.5,6.0
3203,Ecom3,12/9/20,Honolulu,HI,96821,UPS,12/9/20,41.0,12.0
3204,Ecom3,12/11/20,Atlanta,GA,30309,UPS,12/10/20,39.0,12.0
3205,Ecom3,12/11/20,Honolulu,HI,96821,UPS,12/10/20,21.5,6.0
3206,Ecom3,12/11/20,Wickliffe,OH,44092,UPS,12/11/20,21.5,6.0
3207,Ecom3,12/11/20,Syksville,MD,21784,FEH,12/10/20,9.9,3.0
3208,Ecom3,12/10/20,Highlands,NJ,7732,UPS,12/9/20,21.5,6.0
3209,Ecom3,12/7/20,New Canaan,CT,6840,UPS,12/6/20,21.5,6.0
3210,Ecom3,12/7/20,STATEN ISLAND,NY,10312,FEH,12/7/20,7.0,2.0
3211,Ecom3,12/10/20,Los Altos,CA,94024,UPS,12/10/20,21.5,6.0
3212,Ecom3,12/11/20,Boca Raton,FL,33432-4815,UPS,12/10/20,7.0,2.0
3213,Ecom3,12/11/20,Seattle,WA,98112,UPS,12/10/20,21.5,6.0
3214,Ecom3,12/7/20,Memphis,TN,38103,UPS,12/5/20,21.5,6.0
3215,Ecom3,12/11/20,Apex,NC,27523,UPS,12/10/20,39.0,12.0
3216,Ecom3,12/10/20,Pompano Beach,FL,33060,UPS,12/9/20,21.5,6.0
3217,Ecom3,12/6/20,Orlando,FL,32811,UPS,12/4/20,41.0,12.0
3218,Ecom3,12/6/20,Orlando,FL,32811,UPS,12/4/20,7.0,2.0
3219,Ecom3,12/10/20,Ridgewood,NJ,7450,UPS,12/10/20,9.9,3.0
3220,Ecom3,12/9/20,Orlando,FL,32836,UPS,12/8/20,21.5,6.0
3221,Ecom3,12/9/20,Sylva,NC,28779,UPS,12/8/20,21.5,6.0
3222,Ecom3,12/11/20,Chandler,AZ,85249,UPS,12/10/20,21.5,6.0
3223,Ecom3,12/8/20,Stamford,CT,6906,UPS,12/7/20,41.0,12.0
3224,Ecom3,12/8/20,Stamford,CT,6906,UPS,12/7/20,29.0,8.0
3225,Ecom3,12/7/20,The Woodlands,TX,77380,UPS,12/4/20,4.0,1.0
3226,Ecom3,12/7/20,Portsmouth,VA,23704,UPS,12/5/20,41.0,12.0
3227,Ecom3,12/9/20,Enola,PA,17025,UPS,12/8/20,21.5,6.0
3228,Ecom3,12/7/20,Healdsburg,CA,95448,UPS,11/27/20,41.0,12.0
3229,Ecom3,12/8/20,Allen,TX,75002,UPS,12/3/20,21.5,6.0
3230,Ecom3,12/7/20,Aberdeen,SD,57401,UPS,12/4/20,21.5,6.0
3231,Ecom3,12/6/20,Greenville,OH,45331,UPS,12/5/20,21.5,6.0
3232,Ecom3,12/9/20,Whitehouse Station,NJ,8889,UPS,12/8/20,21.5,6.0
3233,Ecom3,12/8/20,Arlington,VA,22202,UPS,12/8/20,39.0,12.0
3234,Ecom3,12/10/20,Rockville,MD,20850,FXG,12/10/20,41.0,12.0
3235,Ecom3,12/10/20,Rockville,MD,20850,FXG,12/10/20,41.0,12.0
3236,Ecom3,12/11/20,Coopersburg,PA,18036,UPS,12/10/20,21.5,6.0
3237,Ecom3,12/11/20,Tomball,TX,77377,UPS,12/10/20,21.5,6.0
3238,Ecom3,12/6/20,Rome,GA,30161,UPS,12/5/20,21.5,6.0
3239,Ecom3,12/9/20,Newton,MA,2468,FEH,12/8/20,21.5,6.0
3240,Ecom3,12/8/20,CAMPBELL,CA,95008,UPS,12/7/20,7.0,2.0
3241,Ecom3,12/9/20,Zeeland,MI,49464-1375,UPS,12/5/20,39.0,12.0
3242,Ecom3,12/6/20,Whitehouse Station,NJ,8889,UPS,12/4/20,21.5,6.0
3243,Ecom3,12/9/20,Wayland,MA,1778,FEH,12/6/20,41.0,12.0
3244,Ecom3,12/7/20,Apollo,PA,15613,UPS,12/4/20,14.0,4.0
3245,Ecom3,12/7/20,Lake Mary,FL,32746,UPS,12/7/20,21.5,6.0
3246,Ecom3,12/9/20,Oceanside,NY,11572,FEH,12/8/20,14.0,4.0
3247,Ecom3,12/9/20,miami,FL,33155,UPS,12/8/20,39.0,12.0
3248,Ecom3,12/11/20,Blue Bell,PA,19422,UPS,12/10/20,21.5,6.0
3249,Ecom3,12/11/20,Poway,CA,92064,UPS,12/10/20,38.0,11.0
3250,Ecom3,12/9/20,RANDOLPH,NJ,7869,UPS,12/8/20,14.0,4.0
3251,Ecom3,12/11/20,waterville,ME,4901,UPS,12/10/20,9.9,3.0
3252,Ecom3,12/9/20,Clarksburg,MD,20871,FEH,12/5/20,26.0,7.0
3253,Ecom3,12/9/20,Bellmore,NY,11710,FEH,12/8/20,14.0,4.0
3254,Ecom3,12/11/20,Issaquah,WA,98029,UPS,12/10/20,21.5,6.0
3255,Ecom3,12/8/20,Port Washington,NY,11050,FEH,12/7/20,7.0,2.0
3256,Ecom3,12/11/20,New Braunfels,TX,78132,UPS,12/10/20,41.0,12.0
3257,Ecom3,12/11/20,Spring,TX,77379-2584,UPS,12/10/20,21.5,6.0
3258,Ecom3,12/9/20,Hastings On Hudson,NY,10706-3917,FEH,12/9/20,21.5,6.0
3259,Ecom3,12/7/20,Cumming,GA,30041,UPS,12/6/20,14.0,4.0
3260,Ecom3,12/11/20,Oak Island,NC,28465,UPS,12/10/20,21.5,6.0
3261,Ecom3,12/11/20,Kennewick,WA,99337,UPS,12/10/20,18.5,5.0
3262,Ecom3,12/11/20,Mansfield,MA,02048-3280,FEH,12/10/20,21.5,6.0
3263,Ecom3,12/11/20,Midland,MI,48640-7272,UPS,12/10/20,9.9,3.0
3264,Ecom3,12/8/20,Westlake Village,CA,91362,UPS,12/7/20,3.35,1.0
3265,Ecom3,12/9/20,Chappaqua,NY,10514,FEH,12/8/20,39.0,12.0
3266,Ecom3,12/6/20,Monroe,NY,10950-5650,FEH,12/4/20,20.5,3.0
3267,Ecom3,12/6/20,Monroe,NY,10950-5650,FEH,12/4/20,7.0,1.0
3268,Ecom3,12/10/20,Villas,NJ,8251,UPS,12/9/20,32.0,9.0
3269,Ecom3,12/9/20,Tenafly,NJ,7670,UPS,12/8/20,21.5,6.0
3270,Ecom3,12/7/20,Surf City,NJ,8008,UPS,12/2/20,27.0,4.0
3271,Ecom3,12/11/20,Honolulu,HI,96813,UPS,12/9/20,21.5,6.0
3272,Ecom3,12/9/20,CLAYTON,NC,27527,UPS,12/5/20,21.5,6.0
3273,Ecom3,12/7/20,Houston,TX,77019,UPS,11/28/20,27.0,8.0
3274,Ecom3,12/7/20,Monroe,LA,71201,UPS,12/4/20,21.5,6.0
3275,Ecom3,12/10/20,Sarasota,FL,34236,UPS,12/10/20,21.5,6.0
3276,Ecom3,12/8/20,New York,NY,10038,FEH,12/7/20,7.0,2.0
3277,Ecom3,12/9/20,Beaver,PA,15009,UPS,12/5/20,39.0,12.0
3278,Ecom3,12/8/20,Beaverton,OR,97008,UPS,12/7/20,21.5,6.0
3279,Ecom3,12/8/20,Los Angeles,CA,90068,UPS,12/7/20,21.5,6.0
3280,Ecom3,12/9/20,Millersville,MD,21108,FEH,12/8/20,21.5,6.0
3281,Ecom3,12/9/20,Sewickley,PA,15143,UPS,12/8/20,41.0,12.0
3282,Ecom3,12/7/20,South San Francisco,CA,94080,UPS,11/27/20,41.0,12.0
3283,Ecom3,12/9/20,Greenwich,CT,6830,UPS,12/8/20,32.0,9.0
3284,Ecom3,12/9/20,Chevy Chase,MD,20815,FEH,12/8/20,21.5,6.0
3285,Ecom3,12/11/20,Stamford,CT,6902,UPS,12/10/20,39.0,12.0
3286,Ecom3,12/10/20,Keasbey,NJ,8832,UPS,12/10/20,41.0,12.0
3287,Ecom3,12/8/20,Washington,DC,20016,UPS,12/8/20,7.0,2.0
3288,Ecom3,12/7/20,San Antonio,TX,78229,UPS,12/4/20,14.0,4.0
3289,Ecom3,12/7/20,Philadelphia,PA,19121,UPS,12/7/20,21.5,6.0
3290,Ecom3,12/7/20,Deerfield,MA,1342,FXG,12/6/20,41.0,12.0
3291,Ecom3,12/8/20,Pleasanton,CA,94588,UPS,12/4/20,21.5,6.0
3292,Ecom3,12/11/20,Burien,WA,98168,UPS,12/10/20,21.5,6.0
3293,Ecom3,12/11/20,Indianapolis,IN,46220,UPS,12/11/20,21.5,6.0
3294,Ecom3,12/9/20,South Yarmouth,MA,2664,FEH,12/5/20,21.5,6.0
3295,Ecom3,12/9/20,Knoxville,TN,37922,UPS,12/8/20,21.5,6.0
3296,Ecom3,12/7/20,Spring,TX,77389,UPS,11/29/20,32.0,9.0
3297,Ecom3,12/6/20,Dearborn,MI,48124,UPS,12/4/20,21.5,6.0
3298,Ecom3,12/8/20,Manchester,NH,3104,UPS,12/8/20,3.35,1.0
3299,Ecom3,12/9/20,Ponte Vedra,FL,32081,UPS,12/8/20,39.0,12.0
3300,Ecom3,12/8/20,Scottsdale,AZ,85266,UPS,12/5/20,21.5,6.0
3301,Ecom3,12/9/20,Potomac,MD,20854,FEH,12/8/20,21.5,6.0
3302,Ecom3,12/6/20,MACUNGIE,PA,18062,UPS,12/5/20,21.5,6.0
3303,Ecom3,12/9/20,Chatham Township,NJ,7928,UPS,12/8/20,21.5,6.0
3304,Ecom3,12/9/20,Chicago,IL,60614,UPS,12/8/20,9.9,3.0
3305,Ecom3,12/8/20,Northville,MI,48168,UPS,12/7/20,21.5,6.0
3306,Ecom3,12/7/20,Oyster Bay Cove,NY,11771,FEH,12/4/20,14.0,4.0
3307,Ecom3,12/9/20,Boyds,MD,20841,FEH,12/9/20,21.5,6.0
3308,Ecom3,12/9/20,Freeland,MD,21053,FEH,12/8/20,21.5,6.0
3309,Ecom3,12/11/20,North Andover,MA,1845,FEH,12/11/20,39.0,12.0
3310,Ecom3,12/10/20,Philadelphia,PA,19127,UPS,12/9/20,3.35,1.0
3311,Ecom3,12/9/20,New York,NY,10011,FEH,12/8/20,9.9,3.0
3312,Ecom3,12/10/20,Highland,MD,20777,FEH,12/9/20,14.0,4.0
3313,Ecom3,12/10/20,Allentown,PA,18104,UPS,12/9/20,14.0,4.0
3314,Ecom3,12/7/20,Brentwood,CA,94513,UPS,12/2/20,39.0,12.0
3315,Ecom3,12/9/20,Palo Alto,CA,94303,UPS,12/8/20,27.0,8.0
3316,Ecom3,12/9/20,Peconic,NY,11958,FXG,12/6/20,21.5,6.0
3317,Ecom3,12/6/20,New York,NY,10128,FEH,12/4/20,7.0,2.0
3318,Ecom3,12/7/20,Phoenix,MD,21131,FEH,12/3/20,21.5,6.0
3319,Ecom3,12/9/20,Westport,CT,6880,UPS,12/8/20,21.5,6.0
3320,Ecom3,12/6/20,Marietta,GA,30062,UPS,12/5/20,21.5,6.0
3321,Ecom3,12/11/20,Twin Falls,ID,83301,UPS,12/4/20,21.5,6.0
3322,Ecom3,12/10/20,Arlington,VA,22205,UPS,12/9/20,14.0,4.0
3323,Ecom3,12/10/20,Garner,NC,27529,UPS,12/10/20,3.35,1.0
3324,Ecom3,12/7/20,Staten Island,NY,10312,FEH,12/4/20,14.0,4.0
3325,Ecom3,12/7/20,Okemos,MI,48864,UPS,12/3/20,21.5,6.0
3326,Ecom3,12/9/20,Rockwall,TX,75087,UPS,12/4/20,21.5,6.0
3327,Ecom3,12/9/20,Arlington,MA,2476,FEH,12/5/20,21.5,6.0
3328,Ecom3,12/9/20,hunt valley,MD,21030,FXG,12/9/20,7.0,2.0
3329,Ecom3,12/11/20,Alexandria,VA,22314,UPS,12/11/20,3.35,1.0
3330,Ecom3,12/7/20,Philadelphia,PA,19119,UPS,12/5/20,39.0,12.0
3331,Ecom3,12/7/20,Philadelphia,PA,19119,UPS,12/5/20,21.5,6.0
3332,Ecom3,12/9/20,Ponte Vedra Beach,FL,32082,UPS,12/8/20,14.0,4.0
3333,Ecom3,12/11/20,Highland Park,IL,60035,UPS,12/11/20,21.5,6.0
3334,Ecom3,12/9/20,Charleston,SC,29401,UPS,12/8/20,21.5,6.0
3335,Ecom3,12/9/20,Sudbury,MA,1776,FEH,12/6/20,27.0,8.0
3336,Ecom3,12/10/20,Kingsport,TN,37660,UPS,12/9/20,7.0,2.0
3337,Ecom3,12/7/20,Rogersville,TN,37857,UPS,12/6/20,21.5,6.0
3338,Ecom3,12/7/20,Cohasset,MA,2025,FXG,12/6/20,41.0,12.0
3339,Ecom3,12/7/20,Cohasset,MA,2025,FXG,12/6/20,21.5,6.0
3340,Ecom3,12/7/20,Omaha,NE,68164,FEH,12/6/20,21.5,6.0
3341,Ecom3,12/10/20,Milton,MA,2186,FEH,12/9/20,21.5,6.0
3342,Ecom3,12/6/20,Powell,OH,43065,UPS,12/5/20,21.5,6.0
3343,Ecom3,12/9/20,Denver,CO,80209,UPS,12/8/20,3.35,1.0
3344,Ecom3,12/11/20,Corte Madera,CA,94925,UPS,12/10/20,39.0,12.0
3345,Ecom3,12/11/20,San Francisco,CA,94107,UPS,12/10/20,21.5,6.0
3346,Ecom3,12/9/20,Boston,MA,2108,FEH,12/6/20,21.5,6.0
3347,Ecom3,12/9/20,Theresa,WI,53091,UPS,12/5/20,21.5,6.0
3348,Ecom3,12/6/20,Dickinson,ND,58601,UPS,12/5/20,21.5,6.0
3349,Ecom3,12/10/20,Old Hickory,TN,37138,UPS,12/9/20,41.0,12.0
3350,Ecom3,12/9/20,East Stroudsburg,PA,18302,UPS,12/5/20,39.0,12.0
3351,Ecom3,12/9/20,East Stroudsburg,PA,18302,UPS,12/5/20,24.0,7.0
3352,Ecom3,12/9/20,Independence,OH,44131,UPS,12/8/20,21.5,6.0
3353,Ecom3,12/8/20,League City,TX,77573,UPS,12/4/20,18.5,5.0
3354,Ecom3,12/7/20,Osage Beach,MO,65065,FXG,12/7/20,29.0,8.0
